inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9413 -0.5426 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3716 -4.2437 -4.3535 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9418 -0.5428 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3733 -4.2444 -4.3539 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9423 -0.5430 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3755 -4.2458 -4.3555 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9421 -0.5429 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3747 -4.2453 -4.3550 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9426 -0.5432 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3764 -4.2461 -4.3556 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9435 -0.5438 -0.1851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3778 -4.2468 -4.3559 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9431 -0.5437 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3761 -4.2458 -4.3550 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9431 -0.5437 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3762 -4.2458 -4.3550 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9432 -0.5437 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3765 -4.2458 -4.3546 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9436 -0.5439 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3788 -4.2481 -4.3575 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9429 -0.5436 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3753 -4.2452 -4.3543 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9432 -0.5437 -0.1848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3778 -4.2477 -4.3576 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9423 -0.5429 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3765 -4.2467 -4.3568 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9427 -0.5431 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3782 -4.2480 -4.3580 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9426 -0.5430 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3778 -4.2476 -4.3576 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9427 -0.5431 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3781 -4.2479 -4.3577 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9420 -0.5428 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3750 -4.2453 -4.3548 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9420 -0.5427 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3747 -4.2450 -4.3545 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9423 -0.5429 -0.1841 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3761 -4.2461 -4.3558 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9428 -0.5431 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3784 -4.2480 -4.3578 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9428 -0.5432 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3785 -4.2481 -4.3579 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9428 -0.5431 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3782 -4.2477 -4.3575 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9422 -0.5429 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3751 -4.2452 -4.3545 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9423 -0.5429 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3753 -4.2454 -4.3547 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9425 -0.5430 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3765 -4.2462 -4.3559 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9430 -0.5433 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3785 -4.2480 -4.3577 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9430 -0.5433 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3786 -4.2480 -4.3577 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9430 -0.5433 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3783 -4.2477 -4.3574 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9423 -0.5429 -0.1842 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3752 -4.2452 -4.3544 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9427 -0.5431 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3768 -4.2464 -4.3560 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9429 -0.5433 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3781 -4.2476 -4.3573 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9431 -0.5433 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3788 -4.2482 -4.3578 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9431 -0.5433 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3787 -4.2480 -4.3577 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9431 -0.5433 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3785 -4.2479 -4.3575 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9425 -0.5431 -0.1843 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3755 -4.2453 -4.3546 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9429 -0.5433 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3769 -4.2464 -4.3560 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9432 -0.5435 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3782 -4.2476 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9434 -0.5435 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3789 -4.2482 -4.3577 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9433 -0.5435 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3786 -4.2478 -4.3573 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9434 -0.5436 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3788 -4.2480 -4.3576 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9427 -0.5432 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3758 -4.2455 -4.3547 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9427 -0.5432 -0.1844 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3757 -4.2454 -4.3545 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9433 -0.5435 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3779 -4.2472 -4.3568 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9435 -0.5437 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3791 -4.2482 -4.3576 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9435 -0.5436 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3786 -4.2478 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9436 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3790 -4.2480 -4.3574 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9429 -0.5434 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3759 -4.2454 -4.3545 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9429 -0.5434 -0.1845 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3760 -4.2455 -4.3546 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9432 -0.5435 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3772 -4.2464 -4.3558 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9437 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3792 -4.2482 -4.3575 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9437 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3792 -4.2482 -4.3575 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9436 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3789 -4.2479 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9430 -0.5434 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3758 -4.2453 -4.3543 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9433 -0.5435 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3774 -4.2465 -4.3559 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9436 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3786 -4.2477 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9437 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3788 -4.2478 -4.3571 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9438 -0.5438 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3793 -4.2482 -4.3575 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9438 -0.5438 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3792 -4.2481 -4.3574 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9432 -0.5435 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3762 -4.2455 -4.3545 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9431 -0.5435 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3761 -4.2454 -4.3544 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9435 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3774 -4.2465 -4.3558 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9438 -0.5438 -0.1848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3790 -4.2479 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9439 -0.5438 -0.1848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3792 -4.2481 -4.3574 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9439 -0.5439 -0.1848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3793 -4.2481 -4.3574 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9432 -0.5435 -0.1846 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3758 -4.2452 -4.3541 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9435 -0.5437 -0.1847 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3770 -4.2461 -4.3554 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9436 -0.5437 -0.1848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3775 -4.2465 -4.3558 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9440 -0.5440 -0.1848 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3795 -4.2483 -4.3575 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9441 -0.5441 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3791 -4.2479 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9442 -0.5442 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3795 -4.2482 -4.3574 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9436 -0.5438 -0.1849 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3764 -4.2455 -4.3543 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9436 -0.5438 -0.1849 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3764 -4.2455 -4.3544 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9441 -0.5441 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3789 -4.2477 -4.3568 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9444 -0.5442 -0.1851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3797 -4.2482 -4.3573 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9443 -0.5442 -0.1851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3794 -4.2479 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
