1473264932.7392 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264932.9044 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264933.0712 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264933.2384 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264933.4063 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264933.5692 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264933.7378 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264933.9065 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264934.0691 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264934.2377 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264934.4028 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264934.5709 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264934.7378 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264934.9037 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264935.0691 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264935.2378 0.0604 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264935.4026 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264935.5729 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264935.7392 0.0604 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264935.9047 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264936.0729 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264936.2378 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264936.4019 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264936.5707 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264936.7378 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264936.9055 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264937.0698 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264937.2379 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264937.4064 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264937.5693 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264937.7379 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264937.9059 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264938.0694 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264938.2379 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264938.4050 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264938.5693 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264938.7379 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264938.9040 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264939.0727 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264939.2380 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264939.4059 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264939.5706 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264939.7402 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264939.9026 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264940.0732 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264940.2380 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264940.4018 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264940.5694 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264940.7387 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264940.9065 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264941.0694 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264941.2381 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264941.4068 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264941.5694 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264941.7381 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264941.9067 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264942.0734 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264942.2381 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264942.4067 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264942.5732 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264942.7380 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264942.9068 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264943.0725 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264943.2381 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264943.4067 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264943.5717 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264943.7381 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264943.9053 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264944.0709 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264944.2381 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264944.4037 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264944.5702 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264944.7382 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264944.9067 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264945.0696 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264945.2399 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264945.4062 0.0603 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264945.5711 0.0603 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264945.7382 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264945.9054 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264946.0718 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264946.2382 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264946.4047 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264946.5710 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264946.7383 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264946.9037 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264947.0705 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264947.2383 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264947.4042 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264947.5698 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264947.7383 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264947.9021 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264948.0697 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264948.2388 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264948.4067 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264948.5708 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264948.7387 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264948.9039 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264949.0697 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264949.2391 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264949.4038 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264949.5735 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264949.7383 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264949.9068 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264950.0735 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264950.2383 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264950.4040 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264950.5726 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264950.7384 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264950.9067 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264951.0718 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264951.2384 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264951.4049 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264951.5711 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264951.7384 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264951.9047 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264952.0705 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264952.2384 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264952.4039 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264952.5699 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264952.7385 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264952.9062 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264953.0699 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264953.2385 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264953.4055 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264953.5699 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264953.7385 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264953.9065 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264954.0728 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264954.2386 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264954.4040 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264954.5699 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264954.7385 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264954.9035 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264955.0700 0.0602 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264955.2399 0.0602 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264955.4027 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264955.5709 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264955.7391 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264955.9020 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264956.0717 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264956.2389 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264956.4047 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264956.5701 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264956.7386 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264956.9067 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264957.0700 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264957.2386 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264957.4030 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264957.5700 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264957.7386 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264957.9045 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264958.0732 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264958.2387 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264958.4039 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264958.5721 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264958.7387 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264958.9068 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264959.0714 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264959.2387 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264959.4036 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264959.5723 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264959.7387 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264959.9017 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264960.0704 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264960.2388 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264960.4066 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264960.5720 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264960.7388 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264960.9058 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264961.0702 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264961.2388 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264961.4050 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264961.5702 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264961.7388 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264961.9061 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264962.0703 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264962.2388 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264962.4063 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264962.5731 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264962.7388 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264962.9028 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264963.0703 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264963.2395 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264963.4042 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264963.5705 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264963.7391 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264963.9057 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264964.0703 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264964.2389 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264964.4033 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264964.5705 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264964.7389 0.0601 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264964.9038 0.0601 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264965.0703 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264965.2389 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264965.4041 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264965.5732 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264965.7390 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264965.9029 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264966.0725 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264966.2390 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264966.4068 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264966.5717 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264966.7390 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264966.9067 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264967.0712 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264967.2390 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264967.4039 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264967.5721 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264967.7390 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264967.9020 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264968.0721 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264968.2391 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264968.4061 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264968.5705 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264968.7391 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264968.9024 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264969.0705 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264969.2392 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264969.4049 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264969.5724 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264969.7391 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264969.9042 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264970.0729 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264970.2391 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264970.4042 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264970.5705 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264970.7399 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264970.9055 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264971.0706 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264971.2391 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264971.4052 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264971.5708 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264971.7393 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264971.9060 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264972.0706 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264972.2393 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264972.4041 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264972.5706 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264972.7392 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264972.9034 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264973.0707 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264973.2393 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264973.4068 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264973.5728 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264973.7393 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264973.9055 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264974.0723 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264974.2401 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264974.4054 0.0600 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264974.5717 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264974.7393 0.0600 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264974.9021 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264975.0727 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264975.2394 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264975.4047 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264975.5724 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264975.7399 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264975.9065 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264976.0708 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264976.2393 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264976.4058 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264976.5707 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264976.7394 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264976.9052 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264977.0709 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264977.2394 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264977.4049 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264977.5710 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264977.7395 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264977.9035 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264978.0708 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264978.2394 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264978.4041 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264978.5708 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264978.7397 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264978.9020 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264979.0709 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264979.2395 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264979.4067 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264979.5709 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264979.7395 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264979.9067 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264980.0709 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264980.2395 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264980.4067 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264980.5709 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264980.7395 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264980.9069 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264981.0735 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264981.2396 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264981.4067 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264981.5730 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264981.7397 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264981.9020 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264982.0710 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264982.2396 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264982.4035 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264982.5716 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264982.7397 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264982.9059 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264983.0711 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264983.2397 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264983.4042 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264983.5711 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264983.7397 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264983.9031 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264984.0710 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264984.2397 0.0599 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264984.4053 0.0599 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264984.5711 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264984.7397 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264984.9042 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264985.0711 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264985.2397 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264985.4064 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264985.5711 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264985.7397 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264985.9060 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264986.0713 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264986.2398 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
