-0.2398 -4.6411 0.4303 0.0000
-0.2397 -4.6409 0.4302 0.0000
-0.2396 -4.6405 0.4301 0.0000
-0.2396 -4.6403 0.4300 0.0000
-0.2395 -4.6402 0.4299 0.0000
-0.2395 -4.6400 0.4298 0.0000
-0.2394 -4.6398 0.4297 0.0000
-0.2393 -4.6396 0.4297 0.0000
-0.2393 -4.6394 0.4296 0.0000
-0.2392 -4.6392 0.4295 0.0000
-0.2392 -4.6390 0.4294 0.0000
-0.2392 -4.6388 0.4293 0.0000
-0.2391 -4.6386 0.4292 0.0000
-0.2391 -4.6384 0.4291 0.0000
-0.2390 -4.6381 0.4291 0.0000
-0.2390 -4.6380 0.4290 0.0000
-0.2390 -4.6378 0.4289 0.0000
-0.2389 -4.6376 0.4288 0.0000
-0.2389 -4.6375 0.4287 0.0000
-0.2389 -4.6373 0.4286 0.0000
-0.2389 -4.6370 0.4285 0.0000
-0.2388 -4.6369 0.4285 0.0000
-0.2388 -4.6367 0.4284 0.0000
-0.2388 -4.6365 0.4283 0.0000
-0.2387 -4.6363 0.4282 0.0000
-0.2387 -4.6361 0.4281 0.0000
-0.2387 -4.6359 0.4280 0.0000
-0.2387 -4.6357 0.4279 0.0000
-0.2387 -4.6356 0.4279 0.0000
-0.2386 -4.6354 0.4278 0.0000
-0.2386 -4.6352 0.4277 0.0000
-0.2386 -4.6350 0.4276 0.0000
-0.2386 -4.6348 0.4275 0.0000
-0.2385 -4.6346 0.4274 0.0000
-0.2385 -4.6344 0.4273 0.0000
-0.2384 -4.6341 0.4273 0.0000
-0.2383 -4.6340 0.4272 0.0000
-0.2383 -4.6339 0.4271 0.0000
-0.2382 -4.6337 0.4270 0.0000
-0.2382 -4.6336 0.4269 0.0000
-0.2382 -4.6335 0.4268 0.0000
-0.2381 -4.6334 0.4267 0.0000
-0.2381 -4.6333 0.4267 0.0000
-0.2380 -4.6332 0.4266 0.0000
-0.2380 -4.6331 0.4265 0.0000
-0.2379 -4.6330 0.4264 0.0000
-0.2379 -4.6328 0.4263 0.0000
-0.2378 -4.6327 0.4262 0.0000
-0.2378 -4.6326 0.4262 0.0000
-0.2378 -4.6325 0.4261 0.0000
-0.2377 -4.6324 0.4260 0.0000
-0.2377 -4.6323 0.4259 0.0000
-0.2376 -4.6322 0.4258 0.0000
-0.2376 -4.6321 0.4257 0.0000
-0.2375 -4.6320 0.4256 0.0000
-0.2375 -4.6319 0.4256 0.0000
-0.2377 -4.6319 0.4255 0.0000
-0.2377 -4.6318 0.4254 0.0000
-0.2377 -4.6317 0.4253 0.0000
-0.2376 -4.6316 0.4252 0.0000
-0.2377 -4.6316 0.4251 0.0000
-0.2385 -4.6316 0.4250 0.0000
-0.2384 -4.6315 0.4250 0.0000
-0.2384 -4.6317 0.4249 0.0000
-0.2384 -4.6316 0.4248 0.0000
-0.2383 -4.6315 0.4247 0.0000
-0.2383 -4.6314 0.4246 0.0000
-0.2382 -4.6313 0.4245 0.0000
-0.2382 -4.6312 0.4244 0.0000
-0.2381 -4.6311 0.4244 0.0000
-0.2381 -4.6310 0.4243 0.0000
-0.2381 -4.6309 0.4242 0.0000
-0.2380 -4.6308 0.4241 0.0000
-0.2380 -4.6307 0.4240 0.0000
-0.2379 -4.6306 0.4239 0.0000
-0.2379 -4.6305 0.4238 0.0000
-0.2380 -4.6304 0.4238 0.0000
-0.2380 -4.6304 0.4237 0.0000
-0.2380 -4.6303 0.4236 0.0000
-0.2384 -4.6307 0.4235 0.0000
-0.2386 -4.6315 0.4234 0.0000
-0.2388 -4.6322 0.4233 0.0000
-0.2391 -4.6307 0.4232 0.0000
-0.2391 -4.6307 0.4232 0.0000
-0.2391 -4.6306 0.4231 0.0000
-0.2390 -4.6306 0.4230 0.0000
-0.2390 -4.6304 0.4229 0.0000
-0.2389 -4.6303 0.4228 0.0000
-0.2389 -4.6302 0.4227 0.0000
-0.2389 -4.6301 0.4226 0.0000
-0.2388 -4.6300 0.4226 0.0000
-0.2388 -4.6299 0.4225 0.0000
-0.2387 -4.6298 0.4224 0.0000
-0.2387 -4.6297 0.4223 0.0000
-0.2387 -4.6296 0.4222 0.0000
-0.2386 -4.6295 0.4221 0.0000
-0.2386 -4.6294 0.4221 0.0000
-0.2385 -4.6293 0.4220 0.0000
-0.2385 -4.6292 0.4219 0.0000
-0.2384 -4.6291 0.4218 0.0000
-0.2386 -4.6290 0.4217 0.0000
-0.2385 -4.6290 0.4216 0.0000
-0.2392 -4.6295 0.4215 0.0000
-0.2393 -4.6298 0.4215 0.0000
-0.2393 -4.6296 0.4214 0.0000
-0.2392 -4.6295 0.4213 0.0000
-0.2392 -4.6294 0.4212 0.0000
-0.2391 -4.6293 0.4211 0.0000
-0.2391 -4.6292 0.4210 0.0000
-0.2390 -4.6291 0.4209 0.0000
-0.2390 -4.6290 0.4209 0.0000
-0.2391 -4.6289 0.4208 0.0000
-0.2391 -4.6289 0.4207 0.0000
-0.2391 -4.6288 0.4206 0.0000
-0.2390 -4.6287 0.4205 0.0000
-0.2396 -4.6292 0.4204 0.0000
-0.2395 -4.6291 0.4203 0.0000
-0.2395 -4.6290 0.4203 0.0000
-0.2394 -4.6289 0.4202 0.0000
-0.2394 -4.6288 0.4201 0.0000
-0.2394 -4.6287 0.4200 0.0000
-0.2396 -4.6288 0.4199 0.0000
-0.2396 -4.6287 0.4198 0.0000
-0.2395 -4.6286 0.4197 0.0000
-0.2395 -4.6285 0.4197 0.0000
-0.2394 -4.6284 0.4196 0.0000
-0.2396 -4.6284 0.4195 0.0000
-0.2396 -4.6283 0.4194 0.0000
-0.2395 -4.6282 0.4193 0.0000
-0.2401 -4.6285 0.4192 0.0000
-0.2401 -4.6287 0.4191 0.0000
-0.2401 -4.6286 0.4191 0.0000
-0.2400 -4.6285 0.4190 0.0000
-0.2400 -4.6284 0.4189 0.0000
-0.2399 -4.6283 0.4188 0.0000
-0.2399 -4.6282 0.4187 0.0000
-0.2399 -4.6281 0.4186 0.0000
-0.2405 -4.6287 0.4185 0.0000
-0.2405 -4.6285 0.4185 0.0000
-0.2404 -4.6283 0.4184 0.0000
-0.2404 -4.6281 0.4183 0.0000
-0.2402 -4.6267 0.4182 0.0000
-0.2406 -4.6281 0.4181 0.0000
-0.2410 -4.6276 0.4180 0.0000
-0.2410 -4.6283 0.4179 0.0000
-0.2412 -4.6284 0.4179 0.0000
-0.2412 -4.6283 0.4178 0.0000
-0.2411 -4.6282 0.4177 0.0000
-0.2411 -4.6281 0.4176 0.0000
-0.2410 -4.6280 0.4175 0.0000
-0.2410 -4.6279 0.4174 0.0000
-0.2410 -4.6278 0.4174 0.0000
-0.2409 -4.6277 0.4173 0.0000
-0.2409 -4.6275 0.4172 0.0000
-0.2408 -4.6275 0.4171 0.0000
-0.2408 -4.6274 0.4170 0.0000
-0.2408 -4.6272 0.4169 0.0000
-0.2407 -4.6271 0.4168 0.0000
-0.2407 -4.6270 0.4168 0.0000
-0.2406 -4.6269 0.4167 0.0000
-0.2406 -4.6268 0.4166 0.0000
-0.2405 -4.6267 0.4165 0.0000
-0.2408 -4.6266 0.4164 0.0000
-0.2407 -4.6257 0.4163 0.0000
-0.2409 -4.6261 0.4161 0.0000
-0.2407 -4.6250 0.4160 0.0000
-0.2409 -4.6249 0.4159 0.0000
-0.2409 -4.6253 0.4158 0.0000
-0.2409 -4.6252 0.4158 0.0000
-0.2408 -4.6252 0.4158 0.0000
-0.2408 -4.6253 0.4158 0.0000
-0.2408 -4.6253 0.4158 0.0000
-0.2408 -4.6254 0.4158 0.0000
-0.2408 -4.6254 0.4158 0.0000
-0.2407 -4.6255 0.4158 0.0000
-0.2407 -4.6255 0.4158 0.0000
-0.2407 -4.6256 0.4158 0.0000
-0.2407 -4.6256 0.4158 0.0000
-0.2407 -4.6257 0.4158 0.0000
-0.2406 -4.6257 0.4158 0.0000
-0.2406 -4.6258 0.4158 0.0000
-0.2406 -4.6258 0.4158 0.0000
-0.2408 -4.6260 0.4158 0.0000
-0.2408 -4.6260 0.4158 0.0000
-0.2408 -4.6261 0.4158 0.0000
-0.2408 -4.6261 0.4158 0.0000
-0.2407 -4.6262 0.4158 0.0000
-0.2409 -4.6264 0.4158 0.0000
-0.2409 -4.6265 0.4158 0.0000
-0.2409 -4.6265 0.4158 0.0000
-0.2414 -4.6272 0.4158 0.0000
-0.2414 -4.6273 0.4158 0.0000
-0.2414 -4.6274 0.4158 0.0000
-0.2414 -4.6275 0.4158 0.0000
-0.2414 -4.6275 0.4158 0.0000
-0.2414 -4.6276 0.4158 0.0000
-0.2418 -4.6281 0.4158 0.0000
-0.2418 -4.6282 0.4158 0.0000
-0.2418 -4.6283 0.4158 0.0000
-0.2418 -4.6283 0.4158 0.0000
-0.2417 -4.6284 0.4158 0.0000
-0.2421 -4.6288 0.4158 0.0000
-0.2421 -4.6289 0.4158 0.0000
-0.2421 -4.6289 0.4158 0.0000
-0.2420 -4.6290 0.4158 0.0000
-0.2420 -4.6290 0.4158 0.0000
-0.2421 -4.6291 0.4158 0.0000
-0.2421 -4.6292 0.4158 0.0000
-0.2422 -4.6293 0.4158 0.0000
-0.2422 -4.6294 0.4158 0.0000
-0.2423 -4.6285 0.4158 0.0000
-0.2413 -4.6256 0.4158 0.0000
-0.2423 -4.6285 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6276 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4158 0.0000
-0.2425 -4.6277 0.4658 0.0000
-0.2468 -4.6632 0.6324 0.0000
-0.0614 -4.6884 0.7982 0.0000
0.1242 -4.6607 0.9647 0.0000
0.3044 -4.6194 1.1312 0.0000
0.3434 -4.9116 1.2978 0.0000
0.5341 -4.8172 1.3644 0.0000
0.5726 -4.9913 1.3643 0.0000
0.5727 -4.9919 1.3642 0.0000
0.5727 -4.9917 1.3641 0.0000
0.5727 -4.9916 1.3641 0.0000
0.5727 -4.9914 1.3640 0.0000
0.5726 -4.9911 1.3639 0.0000
0.5726 -4.9909 1.3638 0.0000
0.5726 -4.9907 1.3637 0.0000
0.5726 -4.9905 1.3636 0.0000
0.5726 -4.9903 1.3635 0.0000
0.5726 -4.9901 1.3634 0.0000
0.5725 -4.9899 1.3633 0.0000
0.5725 -4.9898 1.3632 0.0000
0.5725 -4.9895 1.3632 0.0000
0.5725 -4.9893 1.3631 0.0000
0.5725 -4.9892 1.3630 0.0000
0.5724 -4.9917 1.3962 0.0000
0.5848 -5.0540 1.5628 0.0000
0.7594 -4.8737 1.7285 0.0000
0.9730 -4.8430 1.8951 0.0000
1.0948 -5.1428 1.9950 0.0000
1.2281 -4.8753 1.9949 0.0000
1.2280 -4.8752 1.9948 0.0000
1.2280 -4.8752 1.9947 0.0000
1.2278 -4.8748 1.9946 0.0000
1.2267 -4.8725 1.9946 0.0000
1.2273 -4.8736 1.9945 0.0000
1.2270 -4.8735 2.0776 0.0000
1.2689 -4.9576 2.2443 0.0000
1.4374 -5.2945 2.4109 0.0000
1.5688 -5.0130 2.5774 0.0000
1.7938 -5.3869 2.5943 0.0000
1.8029 -4.9377 2.5946 0.0000
1.7997 -4.9509 2.5948 0.0000
1.7962 -4.9653 2.5951 0.0000
1.7929 -4.9835 2.5953 0.0000
1.7899 -5.0053 2.5956 0.0000
1.7880 -5.0325 2.5959 0.0000
1.7864 -5.0635 2.5962 0.0000
1.7842 -5.0977 2.5964 0.0000
1.7848 -5.1333 2.5967 0.0000
1.7860 -5.1728 2.5970 0.0000
1.7922 -5.2224 2.5973 0.0000
1.8018 -5.2789 2.5977 0.0000
1.8178 -5.3468 2.5980 0.0000
1.8116 -5.0078 2.5983 0.0000
1.7958 -5.0407 2.5987 0.0000
1.7914 -5.0924 2.5990 0.0000
1.7914 -5.1526 2.5994 0.0000
1.7960 -5.2218 2.5997 0.0000
1.8119 -5.3075 2.6001 0.0000
1.8100 -5.0626 2.6005 0.0000
1.8042 -5.1312 2.6009 0.0000
1.8067 -5.2107 2.6013 0.0000
1.8376 -5.0497 2.6017 0.0000
1.8344 -5.1256 2.6021 0.0000
1.8381 -5.2091 2.6025 0.0000
1.8490 -5.0588 2.6030 0.0000
1.8500 -5.1402 2.6034 0.0000
1.8542 -5.2211 2.6039 0.0000
1.8665 -5.0948 2.6043 0.0000
1.8631 -5.1751 2.6048 0.0000
1.8740 -5.2597 2.6053 0.0000
1.8777 -5.1471 2.6058 0.0000
1.8775 -5.2259 2.6063 0.0000
1.8904 -5.1306 2.6069 0.0000
1.8937 -5.2112 2.6074 0.0000
1.9027 -5.2960 2.6079 0.0000
1.9066 -5.2028 2.6085 0.0000
1.9164 -5.2860 2.6091 0.0000
1.9197 -5.2036 2.6097 0.0000
1.9309 -5.2852 2.6103 0.0000
1.9345 -5.2031 2.6109 0.0000
1.9435 -5.2826 2.6115 0.0000
1.9627 -5.3607 2.6122 0.0000
1.9869 -5.4420 2.6129 0.0000
2.0212 -5.5271 2.6135 0.0000
2.0733 -5.6107 2.6142 0.0000
2.1307 -5.6919 2.6150 0.0000
2.2362 -5.7802 2.6157 0.0000
2.3871 -5.8767 2.6164 0.0000
inf -5.8767 2.6172 0.0000
inf -5.8767 2.6180 0.0000
inf -5.8767 2.6188 0.0000
inf -5.8767 2.6195 0.0000
inf -5.8767 2.6204 0.0000
inf -5.8767 2.6213 0.0000
inf -5.8767 2.6222 0.0000
inf -5.8767 2.6231 0.0000
inf -5.8767 2.6240 0.0000
inf -5.8767 2.6250 0.0000
inf -5.8767 2.6259 0.0000
inf -5.8767 2.6269 0.0000
inf -5.8767 2.6279 0.0000
inf -5.8767 2.6290 0.0000
inf -5.8767 2.6300 0.0000
inf -5.8767 2.6310 0.0000
inf -5.8767 2.6310 0.0000
inf -5.8767 2.6311 0.0000
inf -5.8767 2.6311 0.0000
inf -5.8767 2.6311 0.0000
inf -5.8767 2.6311 0.0000
inf -5.8767 2.6311 0.0000
inf -5.8767 2.6312 0.0000
inf -5.8767 2.6312 0.0000
inf -5.8767 2.6312 0.0000
inf -5.8767 2.6312 0.0000
inf -5.8767 2.6312 0.0000
inf -5.8767 2.6313 0.0000
inf -5.8767 2.6313 0.0000
inf -5.8767 2.6313 0.0000
inf -5.8767 2.6313 0.0000
inf -5.8767 2.6313 0.0000
inf -5.8767 2.6313 0.0000
inf -5.8767 2.6314 0.0000
inf -5.8767 2.6314 0.0000
inf -5.8767 2.6314 0.0000
inf -5.8767 2.6314 0.0000
inf -5.8767 2.6314 0.0000
inf -5.8767 2.6315 0.0000
inf -5.8767 2.6315 0.0000
inf -5.8767 2.6315 0.0000
inf -5.8767 2.6315 0.0000
inf -5.8767 2.6315 0.0000
inf -5.8767 2.6316 0.0000
inf -5.8767 2.6316 0.0000
inf -5.8767 2.6316 0.0000
inf -5.8767 2.6316 0.0000
inf -5.8767 2.6316 0.0000
inf -5.8767 2.6317 0.0000
inf -5.8767 2.6317 0.0000
inf -5.8767 2.6317 0.0000
inf -5.8767 2.6317 0.0000
inf -5.8767 2.6317 0.0000
inf -5.8767 2.6317 0.0000
inf -5.8767 2.6318 0.0000
inf -5.8767 2.6318 0.0000
inf -5.8767 2.6318 0.0000
inf -5.8767 2.6318 0.0000
inf -5.8767 2.6318 0.0000
inf -5.8767 2.6319 0.0000
inf -5.8767 2.6319 0.0000
inf -5.8767 2.6319 0.0000
inf -5.8767 2.6319 0.0000
inf -5.8767 2.6319 0.0000
inf -5.8767 2.6320 0.0000
inf -5.8767 2.6320 0.0000
inf -5.8767 2.6320 0.0000
inf -5.8767 2.6320 0.0000
inf -5.8767 2.6320 0.0000
inf -5.8767 2.6321 0.0000
inf -5.8767 2.6321 0.0000
inf -5.8767 2.6321 0.0000
inf -5.8767 2.6321 0.0000
inf -5.8767 2.6321 0.0000
inf -5.8767 2.6322 0.0000
inf -5.8767 2.6322 0.0000
inf -5.8767 2.6322 0.0000
inf -5.8767 2.6322 0.0000
inf -5.8767 2.6322 0.0000
inf -5.8767 2.6322 0.0000
inf -5.8767 2.6323 0.0000
inf -5.8767 2.6323 0.0000
inf -5.8767 2.6323 0.0000
inf -5.8767 2.6323 0.0000
inf -5.8767 2.6323 0.0000
inf -5.8767 2.6324 0.0000
inf -5.8767 2.6324 0.0000
inf -5.8767 2.6324 0.0000
inf -5.8767 2.6324 0.0000
inf -5.8767 2.6324 0.0000
inf -5.8767 2.6325 0.0000
inf -5.8767 2.6325 0.0000
inf -5.8767 2.6325 0.0000
inf -5.8767 2.6325 0.0000
inf -5.8767 2.6325 0.0000
inf -5.8767 2.6326 0.0000
inf -5.8767 2.6326 0.0000
inf -5.8767 2.6326 0.0000
inf -5.8767 2.6326 0.0000
inf -5.8767 2.6326 0.0000
inf -5.8767 2.6326 0.0000
inf -5.8767 2.6327 0.0000
inf -5.8767 2.6327 0.0000
inf -5.8767 2.6327 0.0000
inf -5.8767 2.6327 0.0000
inf -5.8767 2.6327 0.0000
inf -5.8767 2.6328 0.0000
inf -5.8767 2.6328 0.0000
inf -5.8767 2.6328 0.0000
inf -5.8767 2.6328 0.0000
inf -5.8767 2.6328 0.0000
inf -5.8767 2.6329 0.0000
inf -5.8767 2.6329 0.0000
inf -5.8767 2.6329 0.0000
inf -5.8767 2.6329 0.0000
inf -5.8767 2.6329 0.0000
inf -5.8767 2.6330 0.0000
inf -5.8767 2.6330 0.0000
inf -5.8767 2.6330 0.0000
inf -5.8767 2.6330 0.0000
inf -5.8767 2.6330 0.0000
inf -5.8767 2.6330 0.0000
inf -5.8767 2.6331 0.0000
inf -5.8767 2.6331 0.0000
inf -5.8767 2.6331 0.0000
inf -5.8767 2.6331 0.0000
inf -5.8767 2.6331 0.0000
inf -5.8767 2.6332 0.0000
inf -5.8767 2.6332 0.0000
inf -5.8767 2.6332 0.0000
inf -5.8767 2.6332 0.0000
inf -5.8767 2.6332 0.0000
inf -5.8767 2.6333 0.0000
2.0454 -5.0901 3.0010 -0.0000
2.0452 -5.0946 3.0011 -0.0000
2.0453 -5.1036 3.0011 -0.0000
2.0454 -5.1149 3.0011 -0.0000
2.0545 -5.1504 3.0011 -0.0000
2.0485 -5.1585 2.8345 -0.0000
1.9316 -4.8812 2.6678 -0.0000
1.8512 -4.7093 2.5013 -0.0000
1.7909 -4.5860 2.3348 -0.0000
1.4497 -4.9020 2.1681 -0.0000
1.3774 -4.7017 2.0014 -0.0000
1.3326 -4.5882 1.8347 -0.0000
0.9794 -4.8203 1.6679 -0.0000
0.9262 -4.6254 1.5009 -0.0000
0.6130 -5.1714 1.3341 -0.0000
0.5517 -4.7184 1.2673 -0.0000
0.5345 -4.6215 1.2673 -0.0000
0.5293 -4.6397 1.1505 -0.0000
0.5086 -4.5292 0.9838 -0.0000
0.1812 -4.7575 0.8171 -0.0000
0.1699 -4.5270 0.6501 0.0000
-0.1648 -4.9227 0.6165 0.0000
-0.1531 -4.7282 0.6164 0.0000
-0.1482 -4.7293 0.6164 0.0000
-0.1433 -4.7172 0.4829 0.0000
-0.1304 -4.5134 0.4495 0.0000
-0.1240 -4.4766 0.4494 0.0000
-0.1206 -4.4842 0.4494 0.0000
-0.1157 -4.4837 0.4493 0.0000
-0.1103 -4.4882 0.4492 0.0000
-0.0924 -4.4488 0.3493 0.0000
-0.3468 -4.6231 0.2492 0.0000
-0.3199 -4.4823 0.2491 0.0000
-0.3098 -4.4803 0.2490 0.0000
-0.3004 -4.4768 0.2489 0.0000
-0.2913 -4.4784 0.2489 0.0000
-0.2800 -4.4576 0.1155 0.0000
-0.4970 -4.5412 0.1158 -0.0000
-0.4809 -4.5344 0.1162 -0.0001
-0.4668 -4.5213 0.1165 -0.0002
-0.4623 -4.5100 0.1169 -0.0002
-0.4623 -4.5106 0.1172 -0.0003
-0.4625 -4.5113 0.1176 -0.0004
-0.4623 -4.5117 0.1180 -0.0004
-0.4620 -4.5119 0.1184 -0.0005
-0.4615 -4.5122 0.1188 -0.0006
-0.4609 -4.5126 0.1192 -0.0006
-0.4602 -4.5126 0.1197 -0.0007
-0.4594 -4.5122 0.1201 -0.0008
-0.4584 -4.5119 0.1205 -0.0009
-0.4583 -4.5118 0.1210 -0.0009
-0.4587 -4.5133 0.1215 -0.0010
-0.4587 -4.5140 0.1219 -0.0011
-0.4584 -4.5146 0.1224 -0.0012
-0.4579 -4.5145 0.1229 -0.0013
-0.4573 -4.5147 0.1234 -0.0014
-0.4565 -4.5146 0.0403 -0.0014
-0.4394 -4.4369 -0.1265 -0.0014
-0.6480 -4.4708 -0.2933 -0.0014
-0.9141 -4.6087 -0.4602 -0.0015
-0.8014 -4.3295 -0.6261 -0.0015
-1.0274 -4.3603 -0.7927 -0.0015
-1.3147 -4.4511 -0.8593 -0.0015
-1.2572 -4.3584 -0.8593 -0.0015
-1.2565 -4.3581 -0.8593 -0.0015
-1.2551 -4.3577 -0.8593 -0.0015
-1.2544 -4.3570 -0.8593 -0.0015
-1.2535 -4.3565 -0.8760 -0.0015
-1.2422 -4.3397 -1.0427 -0.0015
-1.1986 -4.2707 -1.2093 -0.0015
-1.4659 -4.2957 -1.3105 -0.0015
-1.4352 -4.2540 -1.3127 -0.0015
-1.4346 -4.2533 -1.3150 -0.0015
-1.4341 -4.2527 -1.3161 -0.0015
-1.4316 -4.2521 -1.3161 -0.0015
-1.4272 -4.2526 -1.3161 -0.0015
-1.4232 -4.2521 -1.3161 -0.0015
-1.4180 -4.2535 -1.3162 -0.0015
-1.4079 -4.2501 -1.3162 -0.0015
-2.5684 -5.2674 -1.3162 -0.0015
-1.8184 -4.4257 -1.3162 -0.0015
-1.7827 -4.4009 -1.3162 -0.0015
-1.7457 -4.3774 -1.3162 -0.0015
-1.7083 -4.3598 -1.3163 -0.0015
-1.6589 -4.3268 -1.3163 -0.0015
-1.6177 -4.3088 -1.3163 -0.0015
-1.5775 -4.2953 -1.3162 -0.0015
-1.5372 -4.2853 -1.3162 -0.0015
-1.4981 -4.2800 -1.3162 -0.0015
-1.4584 -4.2767 -1.3162 -0.0015
-1.4048 -4.2605 -1.3162 -0.0015
-1.3636 -4.2593 -1.3162 -0.0015
-1.6624 -4.3484 -1.3161 -0.0015
-1.5714 -4.3162 -1.3161 -0.0015
-1.4804 -4.2910 -1.3161 -0.0015
-1.4092 -4.2775 -1.3161 -0.0015
-1.3321 -4.2672 -1.3161 -0.0015
-1.5534 -4.3035 -1.3161 -0.0015
-1.4270 -4.2723 -1.3161 -0.0015
-1.3297 -4.2681 -1.3161 -0.0015
-1.5454 -4.3124 -1.3161 -0.0015
-1.3853 -4.2852 -1.3161 -0.0015
-1.7811 -4.4189 -1.3161 -0.0015
-1.3709 -4.2714 -1.3161 -0.0015
-1.2371 -4.2756 -1.3161 -0.0015
-1.2126 -4.2775 -1.3161 -0.0015
-1.2127 -4.2775 -1.3161 -0.0015
-1.2117 -4.2781 -1.3161 -0.0015
-1.2111 -4.2779 -1.3161 -0.0015
-1.2108 -4.2778 -1.3161 -0.0015
-1.2097 -4.2783 -1.3161 -0.0015
-1.2095 -4.2785 -1.3161 -0.0015
-1.2093 -4.2784 -1.3161 -0.0015
-1.2093 -4.2784 -1.3827 -0.0015
-1.5378 -4.2969 -1.5493 -0.0015
-1.4745 -4.2748 -1.7153 -0.0015
-1.5091 -4.3000 -1.8819 -0.0015
-1.8634 -4.2819 -1.9985 -0.0015
-1.8527 -4.2884 -1.9985 -0.0015
-1.8332 -4.2960 -1.9985 -0.0015
-1.7964 -4.3030 -1.9985 -0.0015
-1.7580 -4.3096 -2.0485 -0.0015
-1.7506 -4.3350 -2.2152 -0.0015
-2.1075 -4.2873 -2.3822 -0.0014
-2.1041 -4.3181 -2.4821 -0.0014
-2.1291 -4.3642 -2.4821 -0.0014
-3.7621 -4.4823 -2.4821 -0.0014
-2.3472 -4.2872 -2.4821 -0.0014
-2.2418 -4.3151 -2.4821 -0.0014
-2.1659 -4.3465 -2.4821 -0.0014
-2.0938 -4.3774 -2.4821 -0.0014
-2.0442 -4.4196 -2.4821 -0.0014
-2.2891 -4.3041 -2.4821 -0.0014
-2.1590 -4.3450 -2.4821 -0.0014
-2.0638 -4.3923 -2.4821 -0.0014
-2.0031 -4.4467 -2.4821 -0.0014
-2.2148 -4.3338 -2.4821 -0.0014
-2.0829 -4.3995 -2.4821 -0.0014
-1.9710 -4.4684 -2.4821 -0.0014
-1.8986 -4.5407 -2.4821 -0.0014
-1.8427 -4.6166 -2.4821 -0.0014
-1.7982 -4.6953 -2.4821 -0.0014
-1.7682 -4.7776 -2.4821 -0.0014
-1.7452 -4.8641 -2.4821 -0.0014
-1.7282 -4.9371 -2.4821 -0.0014
-1.7260 -5.0157 -2.4821 -0.0014
-1.7315 -5.0966 -2.4821 -0.0014
-1.7481 -5.1750 -2.4821 -0.0014
-1.7725 -5.2549 -2.4821 -0.0014
-1.8014 -5.3365 -2.4821 -0.0014
-1.8652 -5.4152 -2.4821 -0.0014
-1.9344 -5.4953 -2.4821 -0.0014
-2.0291 -5.5734 -2.4821 -0.0014
-2.1685 -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4821 -0.0014
inf -5.6531 -2.4321 -0.0014
inf -5.6531 -2.2659 -0.0014
inf -5.6531 -2.0995 -0.0014
inf -5.6531 -1.9329 -0.0014
inf -5.6531 -1.7662 -0.0014
inf -5.6531 -1.5995 -0.0014
inf -5.6531 -1.4326 -0.0014
inf -5.6531 -1.2664 -0.0014
inf -5.6531 -1.1000 -0.0014
inf -5.6531 -0.9333 -0.0014
inf -5.6531 -0.7666 -0.0014
inf -5.6531 -0.5999 -0.0014
inf -5.6531 -0.4330 -0.0014
inf -5.6531 -0.2670 -0.0014
inf -5.6531 -0.1005 -0.0014
inf -5.6531 0.0661 -0.0014
inf -5.6531 0.2327 -0.0014
inf -5.6531 0.3993 -0.0014
inf -5.6531 0.5659 -0.0014
inf -5.6531 0.7317 -0.0014
inf -5.6531 0.8983 -0.0015
inf -5.6531 1.0649 -0.0015
inf -5.6531 1.2314 -0.0014
inf -5.6531 1.3980 -0.0015
inf -5.6531 1.5645 -0.0015
inf -5.6531 1.7304 -0.0015
inf -5.6531 1.8969 -0.0015
inf -5.6531 2.0635 -0.0015
inf -5.6531 2.2301 -0.0015
inf -5.6531 2.2300 -0.0015
inf -5.6531 2.2299 -0.0015
inf -5.6531 2.2298 -0.0015
inf -5.6531 2.2298 -0.0015
inf -5.6531 2.3130 -0.0015
inf -5.6531 2.4796 -0.0015
inf -5.6531 2.6463 -0.0015
inf -5.6531 2.8130 -0.0015
