5.1249 -4.9118 6.0594 0.5108
5.1249 -4.9119 6.0595 0.5108
5.1250 -4.9119 6.0595 0.5108
5.1250 -4.9119 6.0596 0.5108
5.1250 -4.9119 6.0596 0.5108
5.1251 -4.9120 6.0597 0.5108
5.1251 -4.9120 6.0598 0.5108
5.1251 -4.9120 6.0598 0.5108
5.1252 -4.9121 6.0598 0.5108
5.1252 -4.9121 6.0599 0.5108
5.1252 -4.9121 6.0600 0.5108
5.1252 -4.9122 6.0600 0.5108
5.1253 -4.9122 6.0601 0.5108
5.1253 -4.9122 6.0601 0.5108
5.1253 -4.9122 6.0602 0.5108
5.1254 -4.9123 6.0602 0.5108
5.1254 -4.9123 6.0603 0.5108
5.1254 -4.9123 6.0603 0.5108
5.1255 -4.9124 6.0604 0.5108
5.1255 -4.9124 6.0604 0.5108
5.1255 -4.9124 6.0605 0.5108
5.1256 -4.9124 6.0605 0.5108
5.1256 -4.9125 6.0606 0.5108
5.1256 -4.9125 6.0606 0.5108
5.1257 -4.9125 6.0607 0.5108
5.1257 -4.9126 6.0607 0.5108
5.1257 -4.9126 6.0608 0.5108
5.1257 -4.9126 6.0608 0.5108
5.1258 -4.9127 6.0609 0.5108
5.1258 -4.9127 6.0609 0.5108
5.1258 -4.9127 6.0610 0.5108
5.1259 -4.9127 6.0611 0.5108
5.1259 -4.9128 6.0611 0.5108
5.1259 -4.9128 6.0612 0.5108
5.1260 -4.9128 6.0612 0.5108
5.1260 -4.9129 6.0613 0.5108
5.1260 -4.9129 6.0613 0.5108
5.1261 -4.9129 6.0614 0.5108
5.1261 -4.9130 6.0614 0.5108
5.1261 -4.9130 6.0615 0.5108
5.1261 -4.9130 6.0615 0.5108
5.1262 -4.9130 6.0616 0.5108
5.1262 -4.9131 6.0616 0.5108
5.1262 -4.9131 6.0617 0.5108
5.1263 -4.9131 6.0617 0.5108
5.1263 -4.9132 6.0618 0.5108
5.1263 -4.9132 6.0618 0.5108
5.1264 -4.9132 6.0619 0.5108
5.1264 -4.9133 6.0619 0.5108
5.1264 -4.9133 6.0620 0.5108
5.1265 -4.9133 6.0620 0.5108
5.1265 -4.9133 6.0621 0.5108
5.1265 -4.9134 6.0622 0.5108
5.1266 -4.9134 6.0622 0.5108
5.1266 -4.9134 6.0623 0.5108
5.1266 -4.9135 6.0623 0.5108
5.1266 -4.9135 6.0624 0.5108
5.1267 -4.9135 6.0624 0.5108
5.1267 -4.9135 6.0625 0.5108
5.1267 -4.9136 6.0625 0.5108
5.1268 -4.9136 6.0626 0.5108
5.1268 -4.9136 6.0626 0.5108
5.1268 -4.9137 6.0627 0.5108
5.1269 -4.9137 6.0627 0.5108
5.1269 -4.9137 6.0628 0.5108
5.1269 -4.9138 6.0628 0.5108
5.1270 -4.9138 6.0629 0.5108
5.1270 -4.9138 6.0629 0.5108
5.1270 -4.9138 6.0630 0.5108
5.1270 -4.9139 6.0630 0.5108
5.1271 -4.9139 6.0631 0.5108
5.1271 -4.9139 6.0631 0.5108
5.1271 -4.9140 6.0632 0.5108
5.1272 -4.9140 6.0632 0.5108
5.1272 -4.9140 6.0633 0.5108
5.1272 -4.9141 6.0633 0.5108
5.1273 -4.9141 6.0634 0.5108
5.1273 -4.9141 6.0634 0.5108
5.1273 -4.9141 6.0635 0.5108
5.1273 -4.9142 6.0635 0.5108
5.1274 -4.9142 6.0636 0.5108
5.1274 -4.9142 6.0636 0.5108
5.1274 -4.9143 6.0637 0.5108
5.1275 -4.9143 6.0637 0.5108
5.1275 -4.9143 6.0638 0.5108
5.1275 -4.9143 6.0639 0.5108
5.1276 -4.9144 6.0639 0.5108
5.1276 -4.9144 6.0640 0.5108
5.1276 -4.9144 6.0640 0.5108
5.1277 -4.9145 6.0641 0.5108
5.1277 -4.9145 6.0641 0.5108
5.1277 -4.9145 6.0642 0.5108
-5.1306 4.9126 6.0842 0.5108
5.1398 -4.9261 6.0843 0.5108
-1.9566 4.8837 2.7939 0.2941
1.9657 -4.8919 2.7939 0.2941
1.9657 -4.8919 2.7939 0.2941
1.9657 -4.8920 2.7940 0.2941
1.9658 -4.8920 2.7940 0.2941
1.9658 -4.8920 2.7940 0.2941
1.9658 -4.8920 2.7940 0.2941
1.9658 -4.8920 2.7940 0.2941
1.9658 -4.8920 2.7941 0.2941
1.9658 -4.8921 2.7941 0.2941
1.9658 -4.8921 2.7941 0.2941
1.9658 -4.8921 2.7941 0.2941
1.9658 -4.8921 2.7941 0.2941
1.9658 -4.8921 2.7942 0.2941
1.9658 -4.8921 2.7942 0.2941
1.9658 -4.8921 2.7942 0.2941
1.9658 -4.8922 2.7942 0.2941
1.9658 -4.8922 2.7942 0.2941
1.9658 -4.8922 2.7943 0.2941
1.9659 -4.8922 2.7943 0.2941
1.9659 -4.8922 2.7943 0.2941
1.9659 -4.8922 2.7943 0.2941
1.9659 -4.8923 2.7943 0.2941
1.9659 -4.8923 2.7943 0.2941
1.9659 -4.8923 2.7944 0.2941
1.9659 -4.8923 2.7944 0.2941
1.9659 -4.8923 2.7944 0.2941
1.9659 -4.8923 2.7944 0.2941
1.9659 -4.8924 2.7944 0.2941
1.9659 -4.8924 2.7945 0.2941
1.9659 -4.8924 2.7945 0.2941
1.9659 -4.8924 2.7945 0.2941
1.9659 -4.8924 2.7945 0.2941
1.9659 -4.8924 2.7945 0.2941
1.9659 -4.8924 2.7946 0.2941
1.9660 -4.8925 2.7946 0.2941
1.9660 -4.8925 2.7946 0.2941
1.9660 -4.8925 2.7946 0.2941
1.9660 -4.8925 2.7946 0.2941
1.9660 -4.8925 2.7947 0.2941
1.9660 -4.8925 2.7947 0.2941
1.9660 -4.8926 2.7947 0.2941
1.9660 -4.8926 2.7947 0.2941
1.9660 -4.8926 2.7947 0.2941
1.9660 -4.8926 2.7947 0.2941
1.9660 -4.8926 2.7948 0.2941
1.9660 -4.8926 2.7948 0.2941
1.9660 -4.8927 2.7948 0.2941
1.9660 -4.8927 2.7948 0.2941
1.9660 -4.8927 2.7948 0.2941
1.9661 -4.8927 2.7949 0.2941
1.9661 -4.8927 2.7949 0.2941
1.9661 -4.8927 2.7949 0.2941
1.9661 -4.8928 2.7949 0.2941
1.9661 -4.8928 2.7949 0.2941
1.9661 -4.8928 2.7950 0.2941
1.9661 -4.8928 2.7950 0.2941
1.9661 -4.8928 2.7950 0.2941
1.9661 -4.8928 2.7950 0.2941
1.9661 -4.8929 2.7950 0.2941
1.9661 -4.8929 2.7951 0.2941
1.9661 -4.8929 2.7951 0.2941
1.9661 -4.8929 2.7951 0.2941
1.9661 -4.8929 2.7951 0.2941
1.9661 -4.8929 2.7951 0.2941
1.9661 -4.8929 2.7951 0.2941
1.9662 -4.8930 2.7952 0.2941
1.9662 -4.8930 2.7952 0.2941
1.9662 -4.8930 2.7952 0.2941
1.9662 -4.8930 2.7952 0.2941
1.9662 -4.8930 2.7952 0.2941
1.9662 -4.8930 2.7953 0.2941
1.9662 -4.8931 2.7953 0.2941
1.9662 -4.8931 2.7953 0.2941
1.9662 -4.8931 2.7953 0.2941
1.9662 -4.8931 2.7953 0.2941
1.9662 -4.8931 2.7954 0.2941
1.9662 -4.8931 2.7954 0.2941
1.9662 -4.8932 2.7954 0.2941
1.9662 -4.8932 2.7954 0.2941
1.9662 -4.8932 2.7954 0.2941
1.9663 -4.8932 2.7955 0.2941
1.9663 -4.8932 2.7955 0.2941
1.9663 -4.8932 2.7955 0.2941
1.9663 -4.8933 2.7955 0.2941
1.9663 -4.8933 2.7955 0.2941
1.9663 -4.8933 2.7955 0.2941
1.9663 -4.8933 2.7956 0.2941
1.9663 -4.8933 2.7956 0.2941
1.9663 -4.8933 2.7956 0.2941
1.9663 -4.8933 2.7956 0.2941
1.9663 -4.8934 2.7956 0.2941
1.9663 -4.8934 2.7957 0.2941
1.9663 -4.8934 2.7957 0.2941
1.9663 -4.8934 2.7957 0.2941
1.9663 -4.8934 2.7957 0.2941
1.9663 -4.8934 2.7957 0.2941
1.9664 -4.8935 2.7958 0.2941
1.9664 -4.8935 2.7958 0.2941
1.9664 -4.8935 2.7958 0.2941
1.9664 -4.8935 2.7958 0.2941
1.9664 -4.8935 2.7958 0.2941
1.9664 -4.8935 2.7959 0.2941
1.9664 -4.8936 2.7959 0.2941
1.9664 -4.8936 2.7959 0.2941
1.9664 -4.8936 2.7959 0.2941
1.9664 -4.8936 2.7959 0.2941
1.9664 -4.8936 2.7959 0.2941
1.9664 -4.8936 2.7960 0.2941
1.9664 -4.8937 2.7960 0.2941
1.9664 -4.8937 2.7960 0.2941
1.9664 -4.8937 2.7960 0.2941
1.9665 -4.8937 2.7960 0.2941
1.9665 -4.8937 2.7961 0.2941
1.9665 -4.8937 2.7961 0.2941
1.9665 -4.8938 2.7961 0.2941
1.9665 -4.8938 2.7961 0.2941
1.9665 -4.8938 2.7961 0.2941
1.9665 -4.8938 2.7962 0.2941
1.9665 -4.8938 2.7962 0.2941
1.9665 -4.8938 2.7962 0.2941
1.9665 -4.8938 2.7962 0.2941
1.9665 -4.8939 2.7962 0.2941
1.9665 -4.8939 2.7963 0.2941
1.9665 -4.8939 2.7963 0.2941
1.9665 -4.8939 2.7963 0.2941
1.9665 -4.8939 2.7963 0.2941
1.9665 -4.8939 2.7963 0.2941
1.9666 -4.8940 2.7963 0.2941
1.9666 -4.8940 2.7964 0.2941
1.9666 -4.8940 2.7964 0.2941
1.9666 -4.8940 2.7964 0.2941
1.9666 -4.8940 2.7964 0.2941
1.9666 -4.8940 2.7964 0.2941
1.9666 -4.8941 2.7965 0.2941
1.9666 -4.8941 2.7965 0.2941
1.9666 -4.8941 2.7965 0.2941
1.9666 -4.8941 2.7965 0.2941
1.9666 -4.8941 2.7965 0.2941
1.9666 -4.8941 2.7966 0.2941
1.9666 -4.8942 2.7966 0.2941
1.9666 -4.8942 2.7966 0.2941
1.9666 -4.8942 2.7966 0.2941
1.9667 -4.8942 2.7966 0.2941
1.9667 -4.8942 2.7967 0.2941
1.9667 -4.8942 2.7967 0.2941
1.9667 -4.8943 2.7967 0.2941
1.9667 -4.8943 2.7967 0.2941
1.9667 -4.8943 2.7967 0.2941
1.9667 -4.8943 2.7968 0.2941
1.9667 -4.8943 2.7968 0.2941
1.9667 -4.8943 2.7968 0.2941
1.9667 -4.8943 2.7968 0.2941
1.9667 -4.8944 2.7968 0.2941
1.9667 -4.8944 2.7968 0.2941
1.9667 -4.8944 2.7969 0.2941
1.9667 -4.8944 2.7969 0.2941
1.9667 -4.8944 2.7969 0.2941
1.9667 -4.8944 2.7969 0.2941
1.9668 -4.8945 2.7969 0.2941
1.9668 -4.8945 2.7970 0.2941
1.9668 -4.8945 2.7970 0.2941
1.9668 -4.8945 2.7970 0.2941
1.9668 -4.8945 2.7970 0.2941
1.9668 -4.8945 2.7970 0.2941
1.9668 -4.8946 2.7971 0.2941
1.9668 -4.8946 2.7971 0.2941
1.9668 -4.8946 2.7971 0.2941
1.9668 -4.8946 2.7971 0.2941
1.9668 -4.8946 2.7971 0.2941
1.9668 -4.8946 2.7972 0.2941
1.9668 -4.8947 2.7972 0.2941
1.9668 -4.8947 2.7972 0.2941
1.9668 -4.8947 2.7972 0.2941
1.9668 -4.8947 2.7972 0.2941
1.9669 -4.8947 2.7972 0.2941
1.9669 -4.8947 2.7973 0.2941
1.9669 -4.8947 2.7973 0.2941
1.9669 -4.8948 2.7973 0.2941
1.9669 -4.8948 2.7973 0.2941
1.9669 -4.8948 2.7973 0.2941
1.9669 -4.8948 2.7974 0.2941
1.9669 -4.8948 2.7974 0.2941
1.9669 -4.8948 2.7974 0.2941
1.9669 -4.8949 2.7974 0.2941
1.9669 -4.8949 2.7974 0.2941
1.9669 -4.8949 2.7975 0.2941
1.9669 -4.8949 2.7975 0.2941
1.9669 -4.8949 2.7975 0.2941
1.9669 -4.8949 2.7975 0.2941
1.9670 -4.8950 2.7975 0.2941
1.9670 -4.8950 2.7976 0.2941
1.9670 -4.8950 2.7976 0.2941
1.9670 -4.8950 2.7976 0.2941
1.9670 -4.8950 2.7976 0.2941
1.9670 -4.8950 2.7976 0.2941
1.9670 -4.8951 2.7976 0.2941
1.9670 -4.8951 2.7977 0.2941
1.9670 -4.8951 2.7977 0.2941
1.9670 -4.8951 2.7977 0.2941
1.9670 -4.8951 2.7977 0.2941
1.9670 -4.8951 2.7977 0.2941
1.9670 -4.8952 2.7978 0.2941
1.9670 -4.8952 2.7978 0.2941
1.9670 -4.8952 2.7978 0.2941
1.9671 -4.8952 2.7978 0.2941
1.9671 -4.8952 2.7978 0.2941
1.9671 -4.8952 2.7979 0.2941
1.9671 -4.8952 2.7979 0.2941
1.9671 -4.8953 2.7979 0.2941
1.9671 -4.8953 2.7979 0.2941
-1.9623 4.8980 2.8108 0.2941
1.9715 -4.9063 2.8108 0.2941
1.9715 -4.9063 2.8108 0.2941
1.9715 -4.9063 2.8108 0.2941
1.9715 -4.9063 2.8108 0.2941
1.9715 -4.9063 2.8109 0.2941
1.9715 -4.9063 2.8109 0.2941
1.9715 -4.9064 2.8109 0.2941
1.9715 -4.9064 2.8109 0.2941
1.9716 -4.9064 2.8109 0.2941
1.9716 -4.9064 2.8109 0.2941
1.9716 -4.9064 2.8110 0.2941
1.9716 -4.9064 2.8110 0.2941
1.9716 -4.9065 2.8110 0.2941
1.9716 -4.9065 2.8110 0.2941
-1.9681 4.9125 2.8273 0.2941
1.9773 -4.9207 2.8273 0.2941
1.9773 -4.9207 2.8273 0.2941
1.9773 -4.9208 2.8273 0.2941
1.9773 -4.9208 2.8273 0.2941
1.9773 -4.9208 2.8274 0.2941
1.9773 -4.9208 2.8274 0.2941
1.9773 -4.9208 2.8274 0.2941
1.9773 -4.9208 2.8274 0.2941
1.9773 -4.9208 2.8274 0.2941
1.9774 -4.9208 2.8274 0.2941
1.9774 -4.9208 2.8274 0.2941
1.9774 -4.9208 2.8275 0.2941
1.9774 -4.9209 2.8275 0.2941
1.9774 -4.9209 2.8275 0.2941
1.9774 -4.9209 2.8275 0.2941
1.9774 -4.9209 2.8275 0.2941
1.9774 -4.9209 2.8275 0.2941
1.9774 -4.9209 2.8275 0.2941
1.9774 -4.9209 2.8276 0.2941
1.9774 -4.9210 2.8276 0.2941
1.9774 -4.9210 2.8276 0.2941
1.9774 -4.9210 2.8276 0.2941
1.9774 -4.9210 2.8276 0.2941
1.9774 -4.9210 2.8276 0.2941
1.9774 -4.9210 2.8276 0.2941
1.9774 -4.9210 2.8276 0.2941
1.9774 -4.9210 2.8277 0.2941
1.9774 -4.9210 2.8277 0.2941
1.9774 -4.9211 2.8277 0.2941
1.9774 -4.9211 2.8277 0.2941
1.9775 -4.9211 2.8277 0.2941
1.9775 -4.9211 2.8277 0.2941
1.9775 -4.9211 2.8278 0.2941
1.9775 -4.9211 2.8278 0.2941
1.9775 -4.9211 2.8278 0.2941
1.9775 -4.9211 2.8278 0.2941
1.9775 -4.9212 2.8278 0.2941
1.9775 -4.9212 2.8278 0.2941
1.9775 -4.9212 2.8278 0.2941
1.9775 -4.9212 2.8279 0.2941
1.9775 -4.9212 2.8279 0.2941
1.9775 -4.9212 2.8279 0.2941
1.9775 -4.9212 2.8279 0.2941
1.9775 -4.9213 2.8279 0.2941
1.9775 -4.9213 2.8279 0.2941
1.9775 -4.9213 2.8280 0.2941
1.9775 -4.9213 2.8280 0.2941
1.9775 -4.9213 2.8280 0.2941
1.9776 -4.9213 2.8280 0.2941
1.9776 -4.9213 2.8280 0.2941
1.9776 -4.9214 2.8280 0.2941
1.9776 -4.9214 2.8280 0.2941
1.9776 -4.9214 2.8280 0.2941
1.9776 -4.9214 2.8281 0.2941
1.9776 -4.9214 2.8281 0.2941
1.9776 -4.9214 2.8281 0.2941
1.9776 -4.9214 2.8281 0.2941
1.9776 -4.9214 2.8281 0.2941
1.9776 -4.9214 2.8281 0.2941
1.9776 -4.9215 2.8281 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9215 2.8282 0.2941
1.9776 -4.9216 2.8283 0.2941
1.9776 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9216 2.8283 0.2941
1.9777 -4.9217 2.8284 0.2941
1.9777 -4.9217 2.8284 0.2941
1.9777 -4.9217 2.8284 0.2941
1.9777 -4.9217 2.8284 0.2941
1.9777 -4.9217 2.8284 0.2941
1.9777 -4.9217 2.8284 0.2941
1.9777 -4.9217 2.8285 0.2941
1.9777 -4.9217 2.8285 0.2941
1.9777 -4.9218 2.8285 0.2941
1.9777 -4.9218 2.8285 0.2941
1.9777 -4.9218 2.8285 0.2941
1.9777 -4.9218 2.8285 0.2941
1.9777 -4.9218 2.8285 0.2941
1.9777 -4.9218 2.8285 0.2941
1.9777 -4.9218 2.8286 0.2941
1.9778 -4.9218 2.8286 0.2941
1.9778 -4.9219 2.8286 0.2941
1.9778 -4.9219 2.8286 0.2941
1.9778 -4.9219 2.8286 0.2941
1.9778 -4.9219 2.8287 0.2941
1.9778 -4.9219 2.8287 0.2941
1.9778 -4.9219 2.8287 0.2941
1.9778 -4.9220 2.8287 0.2941
1.9778 -4.9220 2.8287 0.2941
1.9778 -4.9220 2.8288 0.2941
1.9778 -4.9220 2.8288 0.2941
1.9778 -4.9220 2.8288 0.2941
1.9778 -4.9220 2.8288 0.2941
1.9778 -4.9221 2.8288 0.2941
1.9779 -4.9221 2.8288 0.2941
1.9779 -4.9221 2.8289 0.2941
1.9779 -4.9221 2.8289 0.2941
1.9779 -4.9221 2.8289 0.2941
1.9779 -4.9221 2.8289 0.2941
1.9779 -4.9222 2.8289 0.2941
1.9779 -4.9222 2.8289 0.2941
1.9779 -4.9222 2.8290 0.2941
1.9779 -4.9222 2.8290 0.2941
1.9779 -4.9222 2.8290 0.2941
1.9779 -4.9222 2.8290 0.2941
1.9779 -4.9223 2.8290 0.2941
1.9779 -4.9223 2.8290 0.2941
1.9779 -4.9223 2.8291 0.2941
1.9779 -4.9223 2.8291 0.2941
1.9779 -4.9223 2.8291 0.2941
1.9779 -4.9223 2.8291 0.2941
1.9779 -4.9223 2.8291 0.2941
1.9780 -4.9223 2.8291 0.2941
1.9780 -4.9223 2.8291 0.2941
1.9780 -4.9224 2.8292 0.2941
1.9780 -4.9224 2.8292 0.2941
1.9780 -4.9224 2.8292 0.2941
1.9780 -4.9224 2.8292 0.2941
1.9780 -4.9224 2.8292 0.2941
1.9780 -4.9224 2.8293 0.2941
1.9780 -4.9225 2.8293 0.2941
1.9780 -4.9225 2.8293 0.2941
1.9780 -4.9225 2.8293 0.2941
1.9780 -4.9225 2.8293 0.2941
1.9780 -4.9225 2.8294 0.2941
1.9780 -4.9225 2.8294 0.2941
1.9780 -4.9226 2.8294 0.2941
1.9781 -4.9226 2.8294 0.2941
1.9781 -4.9226 2.8294 0.2941
1.9781 -4.9226 2.8294 0.2941
1.9781 -4.9226 2.8294 0.2941
1.9781 -4.9226 2.8294 0.2941
1.9781 -4.9226 2.8294 0.2941
1.9781 -4.9226 2.8295 0.2941
1.9781 -4.9226 2.8295 0.2941
1.9781 -4.9226 2.8295 0.2941
1.9781 -4.9227 2.8295 0.2941
1.9781 -4.9227 2.8295 0.2941
1.9781 -4.9227 2.8295 0.2941
1.9781 -4.9227 2.8295 0.2941
1.9781 -4.9227 2.8295 0.2941
1.9781 -4.9227 2.8296 0.2941
1.9781 -4.9227 2.8296 0.2941
1.9781 -4.9227 2.8296 0.2941
1.9781 -4.9227 2.8296 0.2941
1.9781 -4.9228 2.8296 0.2941
1.9781 -4.9228 2.8296 0.2941
1.9781 -4.9228 2.8296 0.2941
1.9781 -4.9228 2.8296 0.2941
1.9781 -4.9228 2.8297 0.2941
1.9781 -4.9228 2.8297 0.2941
1.9782 -4.9228 2.8297 0.2941
1.9782 -4.9228 2.8297 0.2941
1.9782 -4.9229 2.8297 0.2941
1.9782 -4.9229 2.8297 0.2941
1.9782 -4.9229 2.8298 0.2941
1.9782 -4.9229 2.8298 0.2941
1.9782 -4.9229 2.8298 0.2941
1.9782 -4.9229 2.8298 0.2941
1.9782 -4.9230 2.8298 0.2941
1.9782 -4.9230 2.8299 0.2941
1.9782 -4.9230 2.8299 0.2941
1.9782 -4.9230 2.8299 0.2941
1.9782 -4.9230 2.8299 0.2941
1.9782 -4.9230 2.8299 0.2941
1.9782 -4.9231 2.8299 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9231 2.8300 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8301 0.2941
1.9783 -4.9232 2.8302 0.2941
1.9783 -4.9233 2.8302 0.2941
1.9783 -4.9233 2.8302 0.2941
1.9783 -4.9233 2.8302 0.2941
1.9783 -4.9233 2.8302 0.2941
1.9783 -4.9233 2.8302 0.2941
1.9784 -4.9233 2.8302 0.2941
1.9784 -4.9233 2.8303 0.2941
1.9784 -4.9233 2.8303 0.2941
1.9784 -4.9234 2.8303 0.2941
1.9784 -4.9234 2.8303 0.2941
1.9784 -4.9234 2.8303 0.2941
1.9784 -4.9234 2.8303 0.2941
1.9784 -4.9234 2.8303 0.2941
1.9784 -4.9234 2.8303 0.2941
1.9784 -4.9234 2.8304 0.2941
1.9784 -4.9234 2.8304 0.2941
1.9784 -4.9235 2.8304 0.2941
1.9784 -4.9235 2.8304 0.2941
1.9784 -4.9235 2.8305 0.2941
1.9784 -4.9235 2.8305 0.2941
1.9784 -4.9235 2.8305 0.2941
1.9784 -4.9236 2.8305 0.2941
1.9785 -4.9236 2.8305 0.2941
1.9785 -4.9236 2.8305 0.2941
1.9785 -4.9236 2.8306 0.2941
1.9785 -4.9236 2.8306 0.2941
1.9785 -4.9236 2.8306 0.2941
1.9785 -4.9237 2.8306 0.2941
1.9785 -4.9237 2.8306 0.2941
1.9785 -4.9237 2.8307 0.2941
1.9785 -4.9237 2.8307 0.2941
1.9785 -4.9237 2.8307 0.2941
1.9785 -4.9237 2.8307 0.2941
1.9785 -4.9238 2.8307 0.2941
1.9785 -4.9238 2.8308 0.2941
1.9785 -4.9238 2.8308 0.2941
1.9785 -4.9238 2.8308 0.2941
1.9786 -4.9238 2.8308 0.2941
1.9786 -4.9238 2.8308 0.2941
1.9786 -4.9239 2.8309 0.2941
1.9786 -4.9239 2.8309 0.2941
1.9786 -4.9239 2.8309 0.2941
1.9786 -4.9239 2.8309 0.2941
1.9786 -4.9239 2.8309 0.2941
1.9786 -4.9239 2.8309 0.2941
1.9786 -4.9239 2.8309 0.2941
1.9786 -4.9240 2.8310 0.2941
1.9786 -4.9240 2.8310 0.2941
1.9786 -4.9240 2.8310 0.2941
1.9786 -4.9240 2.8310 0.2941
1.9786 -4.9240 2.8310 0.2941
1.9786 -4.9240 2.8311 0.2941
1.9787 -4.9241 2.8311 0.2941
1.9787 -4.9241 2.8311 0.2941
1.9787 -4.9241 2.8311 0.2941
1.9787 -4.9241 2.8311 0.2941
1.9787 -4.9241 2.8312 0.2941
1.9787 -4.9241 2.8312 0.2941
1.9787 -4.9242 2.8312 0.2941
1.9787 -4.9242 2.8312 0.2941
1.9787 -4.9242 2.8312 0.2941
1.9787 -4.9242 2.8312 0.2941
1.9787 -4.9242 2.8313 0.2941
1.9787 -4.9242 2.8313 0.2941
1.9787 -4.9243 2.8313 0.2941
1.9787 -4.9243 2.8313 0.2941
1.9787 -4.9243 2.8313 0.2941
1.9787 -4.9243 2.8314 0.2941
