-0.5471 -4.2915 -0.1835 0.0006
-0.5471 -4.2915 -0.1836 0.0006
-0.5471 -4.2915 -0.1837 0.0006
-0.5475 -4.2925 -0.1838 0.0006
-0.5473 -4.2915 -0.1839 0.0006
-0.5476 -4.2926 -0.1840 0.0006
-0.5475 -4.2902 -0.1841 0.0006
-0.5471 -4.2914 -0.1841 0.0006
-0.5469 -4.2902 -0.1842 0.0006
-0.5470 -4.2898 -0.1843 0.0006
-0.5471 -4.2910 -0.1844 0.0006
-0.5476 -4.2926 -0.1845 0.0006
-0.5475 -4.2912 -0.1846 0.0006
-0.5475 -4.2912 -0.1847 0.0006
-0.5472 -4.2902 -0.1847 0.0006
-0.5473 -4.2910 -0.1848 0.0006
-0.5472 -4.2910 -0.1849 0.0006
-0.5472 -4.2910 -0.1850 0.0006
-0.5472 -4.2910 -0.1851 0.0006
-0.5472 -4.2910 -0.1852 0.0006
-0.5471 -4.2898 -0.1853 0.0006
-0.5473 -4.2909 -0.1853 0.0006
-0.5474 -4.2911 -0.1854 0.0006
-0.5466 -4.2903 -0.1855 0.0006
-0.5470 -4.2934 -0.1856 0.0006
-0.5470 -4.2911 -0.1857 0.0006
-0.5467 -4.2899 -0.1858 0.0006
-0.5471 -4.2905 -0.1859 0.0006
-0.5471 -4.2904 -0.1860 0.0006
-0.5472 -4.2931 -0.1860 0.0006
-0.5469 -4.2900 -0.1861 0.0006
-0.5470 -4.2903 -0.1862 0.0006
-0.5471 -4.2920 -0.1863 0.0006
-0.5474 -4.2902 -0.1864 0.0006
-0.5474 -4.2903 -0.1865 0.0006
-0.5477 -4.2931 -0.1865 0.0006
-0.5472 -4.2899 -0.1866 0.0006
-0.5473 -4.2907 -0.1867 0.0006
-0.5473 -4.2903 -0.1868 0.0006
-0.5469 -4.2880 -0.1869 0.0006
-0.5471 -4.2899 -0.1870 0.0006
-0.5470 -4.2907 -0.1871 0.0006
-0.5470 -4.2902 -0.1872 0.0006
-0.5472 -4.2898 -0.1872 0.0006
-0.5473 -4.2901 -0.1873 0.0006
-0.5473 -4.2901 -0.1874 0.0006
-0.5473 -4.2900 -0.1875 0.0006
-0.5474 -4.2899 -0.1876 0.0006
-0.5474 -4.2899 -0.1877 0.0006
-0.5473 -4.2899 -0.1878 0.0006
-0.5473 -4.2899 -0.1879 0.0006
-0.5473 -4.2899 -0.1879 0.0006
-0.5472 -4.2898 -0.1880 0.0006
-0.5472 -4.2898 -0.1881 0.0006
-0.5472 -4.2898 -0.1882 0.0006
-0.5472 -4.2898 -0.1883 0.0006
-0.5471 -4.2898 -0.1884 0.0006
-0.5471 -4.2898 -0.1884 0.0006
-0.5471 -4.2897 -0.1885 0.0006
-0.5470 -4.2897 -0.1886 0.0006
-0.5470 -4.2897 -0.1887 0.0006
-0.5470 -4.2897 -0.1888 0.0006
-0.5469 -4.2897 -0.1889 0.0006
-0.5469 -4.2896 -0.1890 0.0006
-0.5469 -4.2896 -0.1890 0.0006
-0.5468 -4.2896 -0.1891 0.0006
-0.5468 -4.2896 -0.1892 0.0006
-0.5468 -4.2896 -0.1893 0.0006
-0.5468 -4.2895 -0.1894 0.0006
-0.5467 -4.2895 -0.1895 0.0006
-0.5467 -4.2895 -0.1896 0.0006
-0.5467 -4.2895 -0.1896 0.0006
-0.5466 -4.2895 -0.1897 0.0006
-0.5466 -4.2894 -0.1898 0.0006
-0.5466 -4.2894 -0.1899 0.0006
-0.5465 -4.2894 -0.1900 0.0006
-0.5465 -4.2894 -0.1901 0.0006
-0.5465 -4.2894 -0.1902 0.0006
-0.5464 -4.2894 -0.1902 0.0006
-0.5464 -4.2893 -0.1903 0.0006
-0.5464 -4.2893 -0.1904 0.0006
-0.5463 -4.2893 -0.1905 0.0006
-0.5463 -4.2893 -0.1906 0.0006
-0.5463 -4.2893 -0.1907 0.0006
-0.5463 -4.2892 -0.1908 0.0006
-0.5462 -4.2892 -0.1908 0.0006
-0.5462 -4.2892 -0.1909 0.0006
-0.5462 -4.2892 -0.1910 0.0006
-0.5461 -4.2892 -0.1911 0.0006
-0.5461 -4.2891 -0.1912 0.0006
-0.5461 -4.2891 -0.1913 0.0006
-0.5460 -4.2891 -0.1914 0.0006
-0.5460 -4.2891 -0.1914 0.0006
-0.5460 -4.2891 -0.1915 0.0006
-0.5459 -4.2891 -0.1916 0.0006
-0.5459 -4.2890 -0.1917 0.0006
-0.5459 -4.2890 -0.1918 0.0006
-0.5459 -4.2890 -0.1919 0.0006
-0.5458 -4.2890 -0.1920 0.0006
-0.5458 -4.2890 -0.1920 0.0006
-0.5457 -4.2889 -0.1921 0.0006
-0.5457 -4.2889 -0.1922 0.0006
-0.5456 -4.2889 -0.1923 0.0006
-0.5473 -4.2905 -0.1924 0.0006
-0.5474 -4.2897 -0.1925 0.0006
-0.5485 -4.2899 -0.1926 0.0006
-0.5490 -4.2899 -0.1927 0.0006
-0.5488 -4.2913 -0.1927 0.0006
-0.5488 -4.2894 -0.1928 0.0006
-1.0547 -4.8957 -0.1929 0.0006
-0.5485 -4.2905 -0.1930 0.0006
-0.5483 -4.2888 -0.1931 0.0006
-0.5484 -4.2893 -0.1932 0.0006
-0.5485 -4.2905 -0.1933 0.0006
-0.5483 -4.2890 -0.1933 0.0006
-0.5484 -4.2910 -0.1934 0.0006
-0.5481 -4.2905 -0.1935 0.0006
-1.0536 -4.8950 -0.1936 0.0006
-1.0535 -4.8948 -0.1937 0.0006
-1.0534 -4.8945 -0.1938 0.0006
-1.0533 -4.8942 -0.1939 0.0006
-1.0532 -4.8939 -0.1939 0.0006
-1.0531 -4.8936 -0.1940 0.0006
-1.0531 -4.8933 -0.1941 0.0006
-1.0530 -4.8930 -0.1942 0.0006
-1.0529 -4.8927 -0.1943 0.0006
-1.0528 -4.8924 -0.1944 0.0006
-1.0527 -4.8921 -0.1945 0.0006
-1.0526 -4.8919 -0.1945 0.0006
-1.0525 -4.8916 -0.1946 0.0006
-1.0524 -4.8913 -0.1947 0.0006
-1.0523 -4.8909 -0.1948 0.0006
-1.0522 -4.8907 -0.1949 0.0006
-1.0521 -4.8903 -0.1950 0.0006
-1.0520 -4.8901 -0.1951 0.0006
-1.0519 -4.8898 -0.1951 0.0006
-1.0519 -4.8895 -0.1952 0.0006
-1.0518 -4.8891 -0.1953 0.0006
-1.0517 -4.8889 -0.1954 0.0006
-1.0516 -4.8885 -0.1955 0.0006
-1.0515 -4.8883 -0.1956 0.0006
-1.0514 -4.8880 -0.1957 0.0006
-1.0513 -4.8877 -0.1957 0.0006
-1.0512 -4.8873 -0.1958 0.0006
-1.0511 -4.8870 -0.1959 0.0006
-1.0510 -4.8867 -0.1960 0.0006
-1.0509 -4.8865 -0.1961 0.0006
-1.0508 -4.8861 -0.1962 0.0006
-1.0507 -4.8858 -0.1963 0.0006
-1.0506 -4.8855 -0.1963 0.0006
-1.0505 -4.8852 -0.1964 0.0006
-1.0504 -4.8849 -0.1965 0.0006
-1.0503 -4.8846 -0.1966 0.0006
-1.0502 -4.8842 -0.1967 0.0006
-1.0501 -4.8838 -0.1968 0.0006
-1.0500 -4.8835 -0.1969 0.0006
-1.0499 -4.8832 -0.1970 0.0006
-1.0498 -4.8829 -0.1970 0.0006
-1.0497 -4.8828 -0.1971 0.0006
-1.0496 -4.8824 -0.1972 0.0006
-1.0495 -4.8819 -0.1973 0.0006
-1.0492 -4.8808 -0.1974 0.0006
-1.0558 -4.8958 -0.1975 0.0006
-0.5506 -4.2894 -0.1976 0.0006
-0.5509 -4.2896 -0.1976 0.0006
-0.5509 -4.2895 -0.1977 0.0006
-0.5509 -4.2895 -0.1978 0.0006
-0.5508 -4.2894 -0.1979 0.0006
-0.5508 -4.2894 -0.1980 0.0006
-0.5508 -4.2894 -0.1981 0.0006
-1.1348 -5.2566 -0.1982 0.0006
-1.0571 -4.8968 -0.1982 0.0006
-1.0570 -4.8965 -0.1983 0.0006
-1.0569 -4.8962 -0.1984 0.0006
-1.0568 -4.8959 -0.1985 0.0006
-1.0567 -4.8956 -0.1986 0.0006
-1.0566 -4.8954 -0.1987 0.0006
-1.0565 -4.8951 -0.1988 0.0006
-1.0564 -4.8948 -0.1988 0.0006
-1.0563 -4.8944 -0.1989 0.0006
-1.0562 -4.8942 -0.1990 0.0006
-1.0561 -4.8939 -0.1991 0.0006
-1.0560 -4.8936 -0.1992 0.0006
-1.0560 -4.8933 -0.1993 0.0006
-1.0559 -4.8930 -0.1994 0.0006
-1.0558 -4.8927 -0.1994 0.0006
-1.0557 -4.8924 -0.1995 0.0006
-1.0556 -4.8921 -0.1996 0.0006
-1.0555 -4.8918 -0.1997 0.0006
-1.0554 -4.8915 -0.1998 0.0006
-1.0553 -4.8912 -0.1999 0.0006
-1.0553 -4.8891 -0.2000 0.0006
-1.0559 -4.8924 -0.2000 0.0006
-1.0538 -4.8841 -0.2001 0.0006
-1.0574 -4.8932 -0.2002 0.0006
-1.0573 -4.8930 -0.2003 0.0006
-1.0545 -4.8788 -0.2004 0.0006
-1.0575 -4.8930 -0.2005 0.0006
-1.0570 -4.8905 -0.2006 0.0006
-1.0575 -4.8929 -0.2006 0.0006
-1.0577 -4.8933 -0.2007 0.0006
-1.0569 -4.8895 -0.2008 0.0006
-1.0577 -4.8928 -0.2009 0.0006
-1.0524 -4.8733 -0.2010 0.0006
-1.0507 -4.8712 -0.2011 0.0006
-1.0482 -4.8603 -0.2012 0.0006
-1.0501 -4.8688 -0.2012 0.0006
-1.0494 -4.8654 -0.2013 0.0006
-1.0492 -4.8644 -0.2014 0.0006
-1.0490 -4.8633 -0.2015 0.0006
-1.0489 -4.8626 -0.2016 0.0006
-1.0487 -4.8616 -0.2017 0.0006
-1.0490 -4.8623 -0.2018 0.0006
-1.0485 -4.8603 -0.2018 0.0006
-1.0484 -4.8598 -0.2019 0.0006
-1.0482 -4.8591 -0.2020 0.0006
-1.0474 -4.8552 -0.2021 0.0006
-1.0479 -4.8577 -0.2022 0.0006
-1.0477 -4.8567 -0.2023 0.0006
-1.0442 -4.8424 -0.2023 0.0006
-1.0460 -4.8508 -0.2024 0.0006
-1.0457 -4.8498 -0.2025 0.0006
-1.0455 -4.8488 -0.2026 0.0006
-1.0455 -4.8488 -0.2027 0.0006
-1.0452 -4.8479 -0.2028 0.0006
-1.0452 -4.8478 -0.2029 0.0006
-1.0493 -4.8683 -0.2029 0.0006
-1.0461 -4.8529 -0.2030 0.0006
-1.0429 -4.8370 -0.2031 0.0006
-1.0463 -4.8523 -0.2032 0.0006
-1.0451 -4.8469 -0.2033 0.0006
-1.0445 -4.8438 -0.2034 0.0006
-1.0443 -4.8431 -0.2035 0.0006
-1.0454 -4.8472 -0.2035 0.0006
-1.0454 -4.8475 -0.2036 0.0006
-1.0472 -4.8561 -0.2037 0.0006
-1.0375 -4.8121 -0.2038 0.0006
-1.0390 -4.8183 -0.2039 0.0006
-1.0411 -4.8278 -0.2040 0.0006
-1.0378 -4.8104 -0.2041 0.0006
-1.0479 -4.8565 -0.2042 0.0006
-1.0478 -4.8556 -0.2042 0.0006
-1.0470 -4.8527 -0.2043 0.0006
-1.0366 -4.8048 -0.2044 0.0006
-1.0405 -4.8224 -0.2045 0.0006
-1.0446 -4.8415 -0.2046 0.0006
-1.0420 -4.8305 -0.2047 0.0006
-1.0471 -4.8561 -0.2048 0.0006
-1.0486 -4.8623 -0.2048 0.0006
-1.0397 -4.8230 -0.2049 0.0006
-1.0395 -4.8221 -0.2050 0.0006
-1.0393 -4.8211 -0.2051 0.0006
-1.0411 -4.8290 -0.2052 0.0006
-1.0427 -4.8360 -0.2053 0.0006
-1.0403 -4.8240 -0.2054 0.0006
-1.0455 -4.8507 -0.2055 0.0006
-1.0410 -4.8307 -0.2055 0.0006
-1.0230 -4.7513 -0.2056 0.0006
-1.0304 -4.7860 -0.2057 0.0006
-1.0301 -4.7846 -0.2058 0.0006
-1.0298 -4.7834 -0.2059 0.0006
-1.0295 -4.7821 -0.2060 0.0006
-1.0292 -4.7807 -0.2061 0.0006
-1.0288 -4.7791 -0.2062 0.0006
-1.0285 -4.7776 -0.2062 0.0006
-1.0328 -4.7981 -0.2063 0.0006
-1.0182 -4.7321 -0.2064 0.0006
-1.0207 -4.7434 -0.2065 0.0006
-1.0286 -4.7792 -0.2066 0.0006
-1.0181 -4.7298 -0.2067 0.0006
-1.0182 -4.7313 -0.2068 0.0006
-1.0183 -4.7317 -0.2069 0.0006
-1.0170 -4.7282 -0.2069 0.0006
-1.0223 -4.7519 -0.2070 0.0006
-1.0178 -4.7306 -0.2071 0.0006
-1.0211 -4.7446 -0.2072 0.0006
-1.0195 -4.7357 -0.2073 0.0006
-1.0174 -4.7267 -0.2074 0.0006
-1.0372 -4.8184 -0.2075 0.0006
-1.0240 -4.7576 -0.2076 0.0006
-1.0183 -4.7304 -0.2077 0.0006
-1.0187 -4.7317 -0.2077 0.0006
-1.0186 -4.7311 -0.2078 0.0006
-1.0185 -4.7308 -0.2079 0.0006
-1.0186 -4.7304 -0.2080 0.0006
-1.0179 -4.7259 -0.2081 0.0006
-1.0185 -4.7294 -0.2082 0.0006
-1.0179 -4.7265 -0.2083 0.0006
-1.0273 -4.7697 -0.2084 0.0006
-1.0179 -4.7262 -0.2085 0.0006
-1.0192 -4.7327 -0.2085 0.0006
-1.0174 -4.7246 -0.2086 0.0006
-1.0188 -4.7313 -0.2087 0.0006
-1.0185 -4.7288 -0.2088 0.0006
-1.0182 -4.7277 -0.2089 0.0006
-1.0182 -4.7275 -0.2090 0.0006
-1.0185 -4.7281 -0.2091 0.0006
-1.0186 -4.7284 -0.2091 0.0006
-1.0185 -4.7281 -0.2092 0.0006
-1.0184 -4.7274 -0.2093 0.0006
-1.0183 -4.7273 -0.2094 0.0006
-1.0182 -4.7268 -0.2095 0.0006
-1.0182 -4.7269 -0.2096 0.0006
-1.0182 -4.7267 -0.2097 0.0006
-1.0182 -4.7269 -0.2097 0.0006
-1.0179 -4.7256 -0.2098 0.0006
-1.0180 -4.7257 -0.2099 0.0006
-1.0179 -4.7254 -0.2100 0.0006
-1.0178 -4.7250 -0.2101 0.0006
-1.0188 -4.7293 -0.2102 0.0006
-1.0176 -4.7244 -0.2103 0.0006
-1.0174 -4.7243 -0.2104 0.0006
-1.0173 -4.7239 -0.2105 0.0006
-1.0178 -4.7268 -0.2105 0.0006
-1.0169 -4.7232 -0.2106 0.0006
-1.0167 -4.7222 -0.2107 0.0006
-1.0157 -4.7186 -0.2108 0.0006
-1.0183 -4.7300 -0.2109 0.0006
-1.0162 -4.7201 -0.2110 0.0006
-1.0151 -4.7158 -0.2111 0.0006
-1.0154 -4.7164 -0.2111 0.0006
-1.0151 -4.7150 -0.2112 0.0006
-1.0153 -4.7156 -0.2113 0.0006
-1.0153 -4.7156 -0.2114 0.0006
-1.0178 -4.7276 -0.2115 0.0006
-1.0140 -4.7099 -0.2116 0.0006
-1.0154 -4.7167 -0.2117 0.0006
-1.0151 -4.7157 -0.2117 0.0006
-1.0159 -4.7188 -0.2118 0.0006
-1.0160 -4.7175 -0.2119 0.0006
-1.0157 -4.7161 -0.2120 0.0006
-1.0156 -4.7156 -0.2121 0.0006
-1.0148 -4.7165 -0.2122 0.0006
-1.0134 -4.7099 -0.2123 0.0006
-1.0132 -4.7089 -0.2124 0.0006
-1.0133 -4.7097 -0.2124 0.0006
-1.0136 -4.7111 -0.2125 0.0006
-1.0130 -4.7076 -0.2126 0.0006
-1.0135 -4.7105 -0.2127 0.0006
-1.0128 -4.7070 -0.2128 0.0006
-1.0176 -4.7296 -0.2129 0.0006
-1.0130 -4.7077 -0.2130 0.0006
-1.0126 -4.7058 -0.2130 0.0006
-1.0127 -4.7065 -0.2131 0.0006
-1.0140 -4.7124 -0.2132 0.0006
-1.0131 -4.7071 -0.2133 0.0006
-1.0141 -4.7099 -0.2134 0.0006
-1.0144 -4.7111 -0.2135 0.0006
-1.0142 -4.7103 -0.2136 0.0006
-1.0133 -4.7052 -0.2137 0.0006
-1.0137 -4.7071 -0.2137 0.0006
-1.0147 -4.7114 -0.2138 0.0006
-1.0131 -4.7038 -0.2139 0.0006
-1.0133 -4.7052 -0.2140 0.0006
-1.0131 -4.7039 -0.2141 0.0006
-1.0131 -4.7044 -0.2142 0.0006
-1.0130 -4.7039 -0.2143 0.0006
-1.0133 -4.7041 -0.2144 0.0006
-1.0129 -4.7025 -0.2144 0.0006
-1.0131 -4.7047 -0.2145 0.0006
-1.0144 -4.7099 -0.2146 0.0006
-1.0146 -4.7114 -0.2147 0.0006
-1.0126 -4.7017 -0.2148 0.0006
-1.0113 -4.6957 -0.2149 0.0006
-1.0123 -4.7003 -0.2150 0.0006
-1.0125 -4.7009 -0.2150 0.0006
-1.0125 -4.7011 -0.2151 0.0006
-1.0120 -4.6981 -0.2152 0.0006
-1.0116 -4.6959 -0.2153 0.0006
-1.0145 -4.7091 -0.2154 0.0006
-1.0152 -4.7122 -0.2155 0.0006
-1.0146 -4.7091 -0.2156 0.0006
-1.0116 -4.6955 -0.2157 0.0006
-1.0119 -4.6967 -0.2157 0.0006
-1.0128 -4.7001 -0.2158 0.0006
-1.0129 -4.7009 -0.2159 0.0006
-1.0144 -4.7068 -0.2160 0.0006
-1.0132 -4.7016 -0.2161 0.0006
-1.0152 -4.7118 -0.2162 0.0006
-1.0109 -4.6919 -0.2163 0.0006
-1.0143 -4.7080 -0.2163 0.0006
-1.0114 -4.6946 -0.2164 0.0006
-1.0108 -4.6925 -0.2165 0.0006
-1.0098 -4.6878 -0.2166 0.0006
-1.0114 -4.6956 -0.2167 0.0006
-1.0120 -4.6986 -0.2168 0.0006
-1.0117 -4.6973 -0.2169 0.0006
-1.0127 -4.7019 -0.2169 0.0006
-1.0117 -4.6991 -0.2170 0.0006
-1.0089 -4.6856 -0.2171 0.0006
-1.0087 -4.6845 -0.2172 0.0006
-1.0079 -4.6809 -0.2173 0.0006
-1.0067 -4.6751 -0.2174 0.0006
-1.0092 -4.6871 -0.2175 0.0006
-1.0091 -4.6854 -0.2175 0.0006
-1.0074 -4.6779 -0.2176 0.0006
-1.0079 -4.6806 -0.2177 0.0006
-1.0072 -4.6771 -0.2178 0.0006
-1.0098 -4.6873 -0.2179 0.0006
-1.0078 -4.6773 -0.2180 0.0006
-1.0083 -4.6794 -0.2181 0.0006
-1.0109 -4.6916 -0.2181 0.0006
-1.0140 -4.7057 -0.2182 0.0006
-1.0129 -4.6989 -0.2183 0.0006
-1.0050 -4.6620 -0.2184 0.0006
-1.0164 -4.7168 -0.2185 0.0006
-1.0088 -4.6806 -0.2186 0.0006
-1.0064 -4.6700 -0.2187 0.0006
-1.0084 -4.6813 -0.2187 0.0006
-1.0078 -4.6785 -0.2188 0.0006
-1.0074 -4.6770 -0.2189 0.0006
-1.0071 -4.6755 -0.2190 0.0006
-1.0069 -4.6745 -0.2191 0.0006
-1.0067 -4.6740 -0.2192 0.0006
-1.0040 -4.6618 -0.2193 0.0006
-1.0058 -4.6690 -0.2194 0.0006
-1.0055 -4.6681 -0.2194 0.0006
-1.0067 -4.6735 -0.2195 0.0006
-1.0047 -4.6642 -0.2196 0.0006
-1.0055 -4.6699 -0.2197 0.0006
-1.0033 -4.6614 -0.2198 0.0006
-1.0041 -4.6641 -0.2199 0.0006
-1.0039 -4.6630 -0.2199 0.0006
-1.0039 -4.6628 -0.2200 0.0006
-1.0039 -4.6629 -0.2201 0.0006
-1.0037 -4.6623 -0.2202 0.0006
-1.0037 -4.6621 -0.2203 0.0006
-1.0036 -4.6619 -0.2204 0.0006
-1.0036 -4.6616 -0.2205 0.0006
-1.0026 -4.6565 -0.2206 0.0006
-1.0037 -4.6618 -0.2206 0.0006
-1.0033 -4.6600 -0.2207 0.0006
-1.0033 -4.6601 -0.2208 0.0006
-1.0033 -4.6599 -0.2209 0.0006
-1.0032 -4.6598 -0.2210 0.0006
-1.0031 -4.6596 -0.2211 0.0006
-1.0031 -4.6595 -0.2212 0.0006
-1.0030 -4.6593 -0.2212 0.0006
-1.0029 -4.6591 -0.2213 0.0006
-1.0029 -4.6590 -0.2214 0.0006
-1.0028 -4.6588 -0.2215 0.0006
-1.0028 -4.6586 -0.2216 0.0006
-1.0027 -4.6585 -0.2217 0.0006
-1.0026 -4.6583 -0.2218 0.0006
-1.0026 -4.6581 -0.2219 0.0006
-1.0025 -4.6579 -0.2219 0.0006
-1.0024 -4.6578 -0.2220 0.0006
-1.0024 -4.6576 -0.2221 0.0006
-1.0023 -4.6575 -0.2222 0.0006
-1.0022 -4.6573 -0.2223 0.0006
-1.0022 -4.6571 -0.2224 0.0006
-1.0021 -4.6569 -0.2225 0.0006
-1.0020 -4.6568 -0.2226 0.0006
-1.0020 -4.6566 -0.2226 0.0006
-1.0019 -4.6565 -0.2227 0.0006
-1.0018 -4.6563 -0.2228 0.0006
-1.0018 -4.6561 -0.2229 0.0006
-1.0017 -4.6559 -0.2230 0.0006
-1.0017 -4.6558 -0.2231 0.0006
-1.0016 -4.6556 -0.2232 0.0006
-1.0015 -4.6555 -0.2232 0.0006
-1.0015 -4.6553 -0.2233 0.0006
-1.0014 -4.6551 -0.2234 0.0006
-1.0013 -4.6550 -0.2235 0.0006
-1.0013 -4.6548 -0.2236 0.0006
-1.0012 -4.6547 -0.2237 0.0006
-1.0012 -4.6545 -0.2238 0.0006
-1.0011 -4.6543 -0.2238 0.0006
-1.0010 -4.6542 -0.2239 0.0006
-1.0010 -4.6540 -0.2240 0.0006
-1.0009 -4.6539 -0.2241 0.0006
-1.0008 -4.6537 -0.2242 0.0006
-1.0008 -4.6535 -0.2243 0.0006
-1.0007 -4.6534 -0.2244 0.0006
-1.0006 -4.6532 -0.2244 0.0006
-1.0006 -4.6530 -0.2245 0.0006
-1.0005 -4.6529 -0.2246 0.0006
-1.0005 -4.6527 -0.2247 0.0006
-1.0004 -4.6526 -0.2248 0.0006
-1.0003 -4.6524 -0.2249 0.0006
-1.0003 -4.6522 -0.2250 0.0006
-1.0002 -4.6521 -0.2251 0.0006
-1.0001 -4.6519 -0.2251 0.0006
-1.0001 -4.6518 -0.2252 0.0006
-1.0000 -4.6517 -0.2253 0.0006
-0.9999 -4.6516 -0.2254 0.0006
-1.0000 -4.6505 -0.2255 0.0006
-1.0024 -4.6547 -0.2256 0.0006
-1.0028 -4.6563 -0.2257 0.0006
-1.0027 -4.6559 -0.2257 0.0006
-1.0027 -4.6558 -0.2258 0.0006
-1.0026 -4.6556 -0.2259 0.0006
-1.0025 -4.6554 -0.2260 0.0006
-1.0025 -4.6553 -0.2261 0.0006
-1.0024 -4.6551 -0.2262 0.0006
-1.0024 -4.6550 -0.2263 0.0006
-1.0023 -4.6548 -0.2263 0.0006
-1.0022 -4.6547 -0.2264 0.0006
-1.0021 -4.6546 -0.2265 0.0006
-1.0027 -4.6546 -0.2266 0.0006
-1.0028 -4.6551 -0.2267 0.0006
-1.0053 -4.6594 -0.2268 0.0006
-1.0053 -4.6593 -0.2269 0.0006
-1.0054 -4.6594 -0.2269 0.0006
-1.0052 -4.6589 -0.2270 0.0006
-1.0054 -4.6589 -0.2271 0.0006
-1.0055 -4.6588 -0.2272 0.0006
-1.0056 -4.6585 -0.2273 0.0006
-1.0055 -4.6583 -0.2274 0.0006
-1.0055 -4.6582 -0.2275 0.0006
-1.0054 -4.6580 -0.2275 0.0006
-1.0053 -4.6579 -0.2276 0.0006
-1.0053 -4.6577 -0.2277 0.0006
-1.0052 -4.6576 -0.2278 0.0006
-1.0051 -4.6574 -0.2279 0.0006
-1.0051 -4.6572 -0.2280 0.0006
-1.0050 -4.6571 -0.2281 0.0006
-1.0049 -4.6569 -0.2281 0.0006
-1.0049 -4.6568 -0.2282 0.0006
-1.0044 -4.6533 -0.2283 0.0006
-1.0026 -4.6503 -0.2284 0.0006
-1.0020 -4.6497 -0.2285 0.0006
-1.0017 -4.6483 -0.2286 0.0006
-1.0020 -4.6498 -0.2287 0.0006
-1.0017 -4.6486 -0.2288 0.0006
-1.0015 -4.6485 -0.2289 0.0006
-0.9990 -4.6390 -0.2289 0.0006
-0.9984 -4.6418 -0.2290 0.0006
-0.9984 -4.6427 -0.2291 0.0006
-0.9968 -4.6354 -0.2292 0.0006
-0.9964 -4.6342 -0.2293 0.0006
-0.9956 -4.6307 -0.2294 0.0006
-0.9960 -4.6328 -0.2295 0.0006
-0.9961 -4.6331 -0.2295 0.0006
-0.9962 -4.6333 -0.2296 0.0006
-0.9962 -4.6329 -0.2297 0.0006
-0.9968 -4.6360 -0.2298 0.0006
-0.9958 -4.6310 -0.2299 0.0006
-0.9954 -4.6290 -0.2300 0.0006
-0.9955 -4.6294 -0.2301 0.0006
-0.9950 -4.6263 -0.2301 0.0006
-0.9966 -4.6339 -0.2302 0.0006
-0.9973 -4.6373 -0.2303 0.0006
-0.9951 -4.6281 -0.2304 0.0006
-0.9953 -4.6286 -0.2305 0.0006
-0.9953 -4.6284 -0.2306 0.0006
-0.9952 -4.6282 -0.2307 0.0006
-0.9969 -4.6337 -0.2308 0.0006
-0.9974 -4.6355 -0.2308 0.0006
-0.9965 -4.6292 -0.2309 0.0006
-0.9965 -4.6300 -0.2310 0.0006
-0.9959 -4.6269 -0.2311 0.0006
-0.9962 -4.6285 -0.2312 0.0006
-0.9962 -4.6282 -0.2313 0.0006
-0.9957 -4.6261 -0.2314 0.0006
-0.9957 -4.6259 -0.2314 0.0006
-0.9962 -4.6283 -0.2315 0.0006
-0.9961 -4.6281 -0.2316 0.0006
-0.9961 -4.6279 -0.2317 0.0006
-0.9958 -4.6264 -0.2318 0.0006
-0.9960 -4.6278 -0.2319 0.0006
-0.9964 -4.6290 -0.2320 0.0006
-0.9959 -4.6262 -0.2320 0.0006
-0.9958 -4.6259 -0.2321 0.0006
-0.9963 -4.6281 -0.2322 0.0006
-0.9985 -4.6374 -0.2323 0.0006
-0.9967 -4.6273 -0.2324 0.0006
-0.9991 -4.6383 -0.2325 0.0006
-0.9970 -4.6279 -0.2326 0.0006
-0.9969 -4.6275 -0.2327 0.0006
-0.9970 -4.6288 -0.2327 0.0006
-0.9999 -4.6416 -0.2328 0.0006
-0.9979 -4.6336 -0.2329 0.0006
-0.9957 -4.6232 -0.2330 0.0006
-0.9963 -4.6260 -0.2331 0.0006
-0.9958 -4.6241 -0.2332 0.0006
-0.9951 -4.6195 -0.2333 0.0006
-0.9967 -4.6268 -0.2333 0.0006
-0.9964 -4.6261 -0.2334 0.0006
-0.9963 -4.6257 -0.2335 0.0006
-0.9962 -4.6255 -0.2336 0.0006
-0.9961 -4.6241 -0.2337 0.0006
-0.9975 -4.6325 -0.2338 0.0006
-0.9956 -4.6234 -0.2339 0.0006
-0.9964 -4.6273 -0.2339 0.0006
-0.9954 -4.6221 -0.2340 0.0006
-0.9981 -4.6352 -0.2341 0.0006
-0.9956 -4.6244 -0.2342 0.0006
-0.9950 -4.6222 -0.2343 0.0006
-0.9949 -4.6217 -0.2344 0.0006
-0.9948 -4.6215 -0.2345 0.0006
-0.9950 -4.6220 -0.2345 0.0006
-0.9952 -4.6229 -0.2346 0.0006
-0.9951 -4.6220 -0.2347 0.0006
-0.9954 -4.6233 -0.2348 0.0006
-0.9948 -4.6207 -0.2349 0.0006
-0.9961 -4.6272 -0.2350 0.0006
-0.9954 -4.6232 -0.2351 0.0006
-0.9944 -4.6192 -0.2351 0.0006
-0.9972 -4.6317 -0.2352 0.0006
-0.9970 -4.6312 -0.2353 0.0006
-0.9949 -4.6206 -0.2354 0.0006
-0.9955 -4.6243 -0.2355 0.0006
-0.9952 -4.6231 -0.2356 0.0006
-0.9943 -4.6203 -0.2357 0.0006
-0.9936 -4.6172 -0.2357 0.0006
-0.9936 -4.6172 -0.2358 0.0006
-0.9936 -4.6171 -0.2359 0.0006
